stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786574395085-0,2026-08-12T22:39:55.064742342Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,f77f27b448ef471aa103a1439298aa44,85167be775754880,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574393270-0,2026-08-12T22:39:53.268965358Z,,api,access,GET /home/fluxo,success,,,54000000,,,,code-with-quarkus-pride,f26a49c7a0444bb0b7ba78d2c5754595,3d071b3a8485495e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574393235-0,2026-08-12T22:39:53.232149687Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,9222e64ee4bb4f7cb3313331f183974c,b564537ae67b4d34,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574393214-0,2026-08-12T22:39:53.211697131Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,6e27581217254083994fb438612ba09c,1777dbd2e0804b8e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786574392361-0,2026-08-12T22:39:52.359254136Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,eea3d4239c78425c9ae5ebe3e4e4a364,c47020d69f704735,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786574391460-0,2026-08-12T22:39:51.457743912Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,51c28bdab97b4aae84047f2ee91b2098,83c3cf1b41754d00,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786574388909-0,2026-08-12T22:39:48.907054056Z,,api,access,GET /,success,,,64000000,,,,code-with-quarkus-pride,520c0ab8565f4004872ee2cf0c821d49,5ae95af3e0014ad4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786574372413-0,2026-08-12T22:39:32.412204965Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,37a7132a8f8d460788dffb3f5e9f1ebd,9cf17e4c494d478d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786574372125-0,2026-08-12T22:39:32.123366245Z,,api,access,GET /manifest.webmanifest,success,,,3000000,,,,code-with-quarkus-pride,8cad6fac3730429095e7b76b01c12ca5,609090e6b7664461,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786574371678-0,2026-08-12T22:39:31.676351200Z,,api,access,GET /,success,,,49000000,,,,code-with-quarkus-pride,51e4530a4db94623b4ae25e6ea537d50,03a9e85b7f9d4368,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786574370158-0,2026-08-12T22:39:30.147378782Z,,api,access,HEAD /,success,,,795000000,,,,code-with-quarkus-pride,2cdf50ddcc554fdc804cfaffa42df81f,67d6587042f0465b,anonymous,anonymous,INFO,,,SPN HTTP access HEAD / status=200,"{""source.port"":""0""}"
1786565880220-0,2026-08-12T20:18:00.211919227Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d54dfb5bfacf4cac93913653196e59cc,920104c1f3ea4192,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786565880049-0,2026-08-12T20:18:00.043675705Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,ce6d6fe186a2421cb21bde4c19c4560d,71d44bd28a1447f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786565879949-0,2026-08-12T20:17:59.948031937Z,,api,access,GET /documentacao/docker-deploy,success,,,34000000,,,,code-with-quarkus-pride,1e7a90be7a504693ae2e8bb3fb5f2fe0,12d2a793f1a7491b,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/docker-deploy status=200,"{""source.port"":""0""}"
1786565871955-0,2026-08-12T20:17:51.953320150Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b404c096a17a4886ac233a700e1e699a,a2927b38a4c348b7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786565871762-0,2026-08-12T20:17:51.761329938Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,325db976319e474489b6858b97f7401a,fa09dd41175f403f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786565871676-0,2026-08-12T20:17:51.672144964Z,,api,access,GET /documentacao/desempenho,success,,,31000000,,,,code-with-quarkus-pride,c4b42fa860874f6bbb41bf64d1aafa87,19826accf0394da4,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/desempenho status=200,"{""source.port"":""0""}"
1786565863011-0,2026-08-12T20:17:43.009139772Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0891c28f73ce4f0db4460e043c9e9243,f660060339a04ef3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786565862853-0,2026-08-12T20:17:42.851782633Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f3453370431b44868a1c109a2d126ef3,b3a334635985482b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786565862781-0,2026-08-12T20:17:42.779593623Z,,api,access,GET /documentacao/testes-de-carga,success,,,42000000,,,,code-with-quarkus-pride,b2a6a8f010bc46c2b3a4745c44fc5254,2fd12438e0ba4ea5,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes-de-carga status=200,"{""source.port"":""0""}"
1786565851932-0,2026-08-12T20:17:31.930815027Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,93d61cefba2f4d5981e7d66ed2a5ed88,03360f43ea5646ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786565851578-0,2026-08-12T20:17:31.576059877Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bc2fdfc894e648c2b2db1f996c59f202,8672bcd62514439f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786565851505-0,2026-08-12T20:17:31.500815892Z,,api,access,GET /documentacao/testes,success,,,81000000,,,,code-with-quarkus-pride,859552db3f804e719c095d0cd0dcd7a6,c802852e629e4944,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/testes status=200,"{""source.port"":""0""}"
1786565847003-0,2026-08-12T20:17:26.999861885Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1652d0bff0fc446aaf0ca649810f0099,34e19963bca14af9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786565846555-0,2026-08-12T20:17:26.551047229Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,208d47c06c4c4c5e89b62071d30718c0,16af71e906d24664,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786565846468-0,2026-08-12T20:17:26.464037689Z,,api,access,GET /documentacao/codigos-de-erro,success,,,107000000,,,,code-with-quarkus-pride,eff14f2400784886b5d2e76ff34c9821,9e351b21708e4d3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/codigos-de-erro status=200,"{""source.port"":""0""}"
1786565839815-0,2026-08-12T20:17:19.809978578Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c5a25929aedf4759bb5733cd13535cdd,cd2fdcafd5b3446a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786565839735-0,2026-08-12T20:17:19.734113876Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9cf96090abf94ca594203a5668fa3e23,3e2467b6dde94006,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786565839639-0,2026-08-12T20:17:19.635137643Z,,api,access,GET /documentacao,success,,,105000000,,,,code-with-quarkus-pride,dbf4bc2b6b5c4c0e98daf00095ac0e3a,293f2996e9dd4b60,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786565838116-0,2026-08-12T20:17:18.112740610Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,508b80981c06416ea2694513b58c4bee,f4d2566c35054632,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786565837798-0,2026-08-12T20:17:17.795452606Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,13bcda70836041269272ea92b117c533,30d2a3542e384ecd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786565837085-0,2026-08-12T20:17:17.082524502Z,,api,access,GET /,success,,,60000000,,,,code-with-quarkus-pride,6584f6b9db504080b312e560e8957a13,5c4c45d6634d4247,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786565644834-0,2026-08-12T20:14:04.832781571Z,,api,access,POST /sair,failure,,,0,,,,code-with-quarkus-pride,6d839c393c034d94826149814c7f8f2f,b727a7386a2943f9,anonymous,anonymous,INFO,,,SPN HTTP access POST /sair status=403,"{""source.port"":""0""}"
1786565644565-0,2026-08-12T20:14:04.563147594Z,,api,access,POST /sair,failure,,,4000000,,,,code-with-quarkus-pride,2d0cb41981b1451e91ac58487ff5ce88,6d06199ee6864970,anonymous,anonymous,INFO,,,SPN HTTP access POST /sair status=403,"{""source.port"":""0""}"
1786565613625-0,2026-08-12T20:13:33.622747885Z,,api,access,GET /,success,,,84000000,,,,code-with-quarkus-pride,4f19097cf99e427fbb69097af9abe3c3,0e07e2eb33fd4aa9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786565613479-0,2026-08-12T20:13:33.476951445Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,19a272f3067242718f869dfcc25fecdf,635f98805f7f4a33,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786565613322-0,2026-08-12T20:13:33.317161460Z,,api,access,GET /,success,,,334000000,,,,code-with-quarkus-pride,b66cb42c58c6434884a45197db9c4049,97657b52c76a45e3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786564521486-0,2026-08-12T19:55:21.484416208Z,,api,access,GET /erros/999,failure,,,0,,,,code-with-quarkus-pride,c35a2d85d90140b19d92dfbfb24c8f7a,520e69fb5b6e4c7f,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/999 status=404,"{""source.port"":""0""}"
1786564521103-0,2026-08-12T19:55:21.102101588Z,,api,access,GET /erros/403,failure,,,0,,,,code-with-quarkus-pride,7562091a47f2474781711bf3c83b237e,cad8e13c85794b72,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/403 status=403,"{""source.port"":""0""}"
1786564520971-0,2026-08-12T19:55:20.970063279Z,,api,access,GET /erros/503,failure,,,0,,,,code-with-quarkus-pride,e5251573a0274b6e80bd7a4230774fe2,24dd5d72b7ec4b47,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/503 status=503,"{""source.port"":""0""}"
1786564520806-0,2026-08-12T19:55:20.802877495Z,,api,access,GET /erros/503,failure,,,0,,,,code-with-quarkus-pride,d22accfb1c0548709ba7982ab3b1d7e2,681b0edcb74f415f,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/503 status=503,"{""source.port"":""0""}"
1786564520660-0,2026-08-12T19:55:20.658473737Z,,api,access,GET /erros/429,failure,,,0,,,,code-with-quarkus-pride,d06dae2e952342c2afb335647383f4db,aa75918b11594fec,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/429 status=429,"{""source.port"":""0""}"
1786564520503-0,2026-08-12T19:55:20.499220747Z,,api,access,GET /erros/429,failure,,,0,,,,code-with-quarkus-pride,aea61e613d72433988572c27967d8d4a,e9d6a9739c014de4,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/429 status=429,"{""source.port"":""0""}"
1786564520359-0,2026-08-12T19:55:20.354116253Z,,api,access,GET /erros/404,failure,,,0,,,,code-with-quarkus-pride,791a33c016bc4ba4947eac0dff45bc32,745bfc6a138e45b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/404 status=404,"{""source.port"":""0""}"
1786564520211-0,2026-08-12T19:55:20.209357866Z,,api,access,GET /erros/404,failure,,,0,,,,code-with-quarkus-pride,25354264bf5f4df198af8673dcb4edc0,38d0a198d4f94041,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/404 status=404,"{""source.port"":""0""}"
1786564520045-0,2026-08-12T19:55:20.041770675Z,,api,access,GET /erros/403,failure,,,0,,,,code-with-quarkus-pride,0a8f9a9139474c819d65b30e98840642,d8ba0e0c7eb846bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/403 status=403,"{""source.port"":""0""}"
1786564519872-0,2026-08-12T19:55:19.870540795Z,,api,access,GET /erros/403,failure,,,0,,,,code-with-quarkus-pride,de40df84e2dc45048e4a80c9cfc26157,d8bcbd5139dd4681,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/403 status=403,"{""source.port"":""0""}"
1786564519724-0,2026-08-12T19:55:19.722801014Z,,api,access,GET /erros/401,failure,,,0,,,,code-with-quarkus-pride,b303a9d7d10d44f79fd3536a6088d0f2,99a3fc13ea2345a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/401 status=401,"{""source.port"":""0""}"
1786564519572-0,2026-08-12T19:55:19.570186308Z,,api,access,GET /erros/401,failure,,,13000000,,,,code-with-quarkus-pride,0ddba4a3ec46469e8e4bec75e6bb5a74,98ed132520904dc3,anonymous,anonymous,INFO,,,SPN HTTP access GET /erros/401 status=401,"{""source.port"":""0""}"
1786564507283-0,2026-08-12T19:55:07.281153562Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,2bd5c52acdcb4b6e9b224b1fb56c39ea,e3011a7c3bcd4a91,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786564507130-0,2026-08-12T19:55:07.128274852Z,,api,access,GET /,success,,,116000000,,,,code-with-quarkus-pride,84742f34ee6349e5a3fd71fa59ec5013,083adb1e6fe844fe,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786564506899-0,2026-08-12T19:55:06.889626040Z,,api,access,GET /,success,,,524000000,,,,code-with-quarkus-pride,e2535d862c324899aa5f64bd80c9a3d8,747ee86488ce40dc,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786563595218-0,2026-08-12T19:39:55.215251583Z,,api,access,GET /,success,,,93000000,,,,code-with-quarkus-pride,36d2b314082e47c8983ad3939b0c5421,0b348fc86dac4021,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786563579730-0,2026-08-12T19:39:39.727626402Z,,api,access,GET /,success,,,56000000,,,,code-with-quarkus-pride,6add826ee815468484dd39e60ed8a2c4,a01b9ac03e99414d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786563579599-0,2026-08-12T19:39:39.597056768Z,,api,access,GET /,success,,,73000000,,,,code-with-quarkus-pride,506eaeb43af44083807e1fdb1e8b0a3c,55e96f77173b4872,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786563579413-0,2026-08-12T19:39:39.408224087Z,,api,access,GET /,success,,,365000000,,,,code-with-quarkus-pride,e4a0c37002e7436b9579044c3045e582,f5d8dd0575b149ed,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786562696682-0,2026-08-12T19:24:56.681172615Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,bc9d74998d5d4aabb62946682032e22d,965c02b9c42a451f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562681733-0,2026-08-12T19:24:41.731222150Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,69104948cbcd46bda4d6ea50a3da4e65,abf8ed870b61473d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562681715-0,2026-08-12T19:24:41.691797754Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,fdf9826f12e54de3b89f40b4328e346b,0ec47f150b4c4607,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562681709-0,2026-08-12T19:24:41.698030824Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,fe90ee921dba4cb092191dc756d9d515,b3743b311d5848ff,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562666665-0,2026-08-12T19:24:26.663849261Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,9926900804034200a76c906f6fc2fd4d,cb12046d96e54f0e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562651789-0,2026-08-12T19:24:11.788122796Z,,api,access,GET /home/kpis,success,,,40000000,,,,code-with-quarkus-pride,43b2acb7083540eebf56eb3015fba9a3,fe55060fe13a4bd8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562651787-0,2026-08-12T19:24:11.778480946Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8c60713d60ba46a4ad6d5518e293981d,3029713b9cf7436d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562651759-0,2026-08-12T19:24:11.756881325Z,,api,access,GET /home/fluxo,success,,,49000000,,,,code-with-quarkus-pride,f33bf029f1424edab8919de72826a578,63836016d2824c7a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562636697-0,2026-08-12T19:23:56.687995457Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,c32b9093901840bda36ade244c1b422c,d3df62074ba2488c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786562621651-0,2026-08-12T19:23:41.649602121Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0bfd358ecd954620978175e1af813870,dde4006de2574463,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786562621336-0,2026-08-12T19:23:41.330642685Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8dbc21daa35948b7b246a3e28a97e601,c83a6bac4937442c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786562621276-0,2026-08-12T19:23:41.268035047Z,,api,access,GET /,success,,,149000000,,,,code-with-quarkus-pride,3192fb0964694a8cb11832336e780e37,876553c086e34c4e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786562621023-0,2026-08-12T19:23:41.016690331Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,09f31a87a93b4982a643bd934b6fd14b,fe823438e4ea48bb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786562620473-0,2026-08-12T19:23:40.465279997Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9734f11627484cf4bb56d122dfc86db6,f35322cb42264cab,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786562620400-0,2026-08-12T19:23:40.397224749Z,,api,access,GET /scan,success,,,5000000,,,,code-with-quarkus-pride,6b9fff3cfba04c8580d790a29060de40,97ca26d5f0a943f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786562620308-0,2026-08-12T19:23:40.306777430Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,66bedac15d3344819b25e71e966b8f57,8fef160b9f71449c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786562619829-0,2026-08-12T19:23:39.821068885Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3c8737754f804ba38fc901c02ff3059f,0461816948a346fd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786562619700-0,2026-08-12T19:23:39.689331227Z,,api,access,GET /scan,success,,,3000000,,,,code-with-quarkus-pride,26d60a864639401f90a8dc26640c18a8,fb6aad1290bb446b,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786562221314-0,2026-08-12T19:17:01.307036107Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5710dfc5e7d54b8cbd2c4eb6d9558309,07322273c13d46f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786562220829-0,2026-08-12T19:17:00.820380383Z,,api,access,GET /manifest.webmanifest,success,,,3000000,,,,code-with-quarkus-pride,450d2d6204a34d0eb1f42d1dad124e41,2a7f1707fb3b40fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
