stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786412205336-0,2026-08-11T01:36:45.334849844Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,6e5237127d534ff39001c542f8a4b550,31a822f26c8e4703,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412205315-0,2026-08-11T01:36:45.307639523Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,25eef1a24cf54cfdad29d1b41bd826f3,cf816f499a2149da,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412203347-0,2026-08-11T01:36:43.346421046Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,32d7a40cb83140ab8a50568fa96320e0,38cc4ecf074e4766,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412202335-0,2026-08-11T01:36:42.334890612Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,d6df717cbea74211821c2aba2ad1fe02,cf794c4d9a7943fc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412202318-0,2026-08-11T01:36:42.316714751Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,8a84e63e63f14a5e8200353c0cc5cc89,b7f0be20c1bd452d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412201336-0,2026-08-11T01:36:41.335191946Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,e14eba2683c1411487b2cfd6309ebc9a,c300f6bbf3244e8e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412199330-0,2026-08-11T01:36:39.328782135Z,,api,access,GET /telemetria/eventos,success,,,15000000,,,,code-with-quarkus-pride,b41e3d4310d8404bbe264aead27c8467,3ea11cc764b34e30,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412199301-0,2026-08-11T01:36:39.300573245Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,27307c0b7e834b28ba80b230f35a52e0,eb8a8e32275c4e0f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412197342-0,2026-08-11T01:36:37.340246515Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,7bf0e9f2132c4c11acfc3cf24123faac,b907c6f30c6f48f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412197303-0,2026-08-11T01:36:37.300828615Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,fb97753d8a1a4a3490af51617e8c6323,dfaaac4b76134db2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412196340-0,2026-08-11T01:36:36.339171186Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,4a281e4380ce4da0a465f37206e937cc,2e1817c6f0ed4c72,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412195327-0,2026-08-11T01:36:35.326739777Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,cbf91de143d74a3eb976272885428db3,c3519d4f9fde4dcd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412193374-0,2026-08-11T01:36:33.371683929Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,2daf2c5d805948bc88baa6825847eb9e,ed2cf327a1d34a2f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412193305-0,2026-08-11T01:36:33.303643632Z,,api,access,GET /telemetria/eventos,success,,,18000000,,,,code-with-quarkus-pride,683434d9fd1e4f59ac814baaae0f5816,127d028754ea41bf,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412192308-0,2026-08-11T01:36:32.307387233Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,38199a471d2d49a79b4a6f9e89f334f8,dcc4a8764e7c4d4e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1786412191318-0,2026-08-11T01:36:31.317270412Z,,api,access,GET /telemetria/painel,success,,,2000000,,,,code-with-quarkus-pride,b86b4d9891934124adcec57b39e2c95d,5c54e3a4767d431f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412190307-0,2026-08-11T01:36:30.306390803Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,c5f81e0fd64b4f48a7ffb8aaf9d4cef1,9b4d47ef34424437,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1786412189623-0,2026-08-11T01:36:29.619882264Z,,api,access,GET /telemetria/painel,success,,,3000000,,,,code-with-quarkus-pride,09591041742d49cf9f8a7f6ec8b7c497,1bac9dc2fdf649a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1786412096342-0,2026-08-11T01:34:56.340403969Z,,api,access,GET /telemetria/export/csv,success,,,62000000,,,,code-with-quarkus-pride,23c4d9e1a9454335890a26c715723e0c,f6fdd33bf5b644fd,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/export/csv status=200,"{""source.port"":""0""}"
1786412096337-0,2026-08-11T01:34:56.333271111Z,event,process,,web.telemetria.exportada,success,web,pride.web,,,,,,,,,,,,,,"{""labels.formato"":""csv""}"
1786412093320-0,2026-08-11T01:34:53.318568974Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6285b19c2a3e42099e63d35590d1eee4,21065d18cdcc4da6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786412092957-0,2026-08-11T01:34:52.956577443Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,03c011d8038d4338acd5751b0c9b7b89,ef08c90c0bcb4734,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786412092877-0,2026-08-11T01:34:52.876521962Z,,api,access,GET /telemetria,success,,,281000000,,,,code-with-quarkus-pride,55cb1ca5935744a3a0c1903eab0d5d8c,923a2420531745a0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786412089347-0,2026-08-11T01:34:49.345322019Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,555fe12a611a49188b49fd120eaa0153,f3321e6b40ea456a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786412089306-0,2026-08-11T01:34:49.304396390Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0d546867c5444ed78721fa3a022f0c37,eafb177e82b84875,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786412088683-0,2026-08-11T01:34:48.679850126Z,,api,access,GET /,success,,,52000000,,,,code-with-quarkus-pride,aa32207add134cddb0736e30700e8b8a,8e9117522c2c40bb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786411545862-0,2026-08-11T01:25:45.861043559Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5b4ebfc9adaa4b5f856e236db4e4418f,d3cb28900e224b48,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786411545469-0,2026-08-11T01:25:45.468186317Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,170a6bfd62824da0aea385b55df94924,5e7329ae9ab047cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786411545389-0,2026-08-11T01:25:45.387346984Z,,api,access,GET /telemetria,success,,,2087000000,,,,code-with-quarkus-pride,42c9b85c9fbb45c0875c9b4c99aefd37,0020ca3dca6048ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786411538523-0,2026-08-11T01:25:38.521797341Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,242aa74ac19042149ac9f76b0f1a62fc,bec261dca3f44309,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786411538336-0,2026-08-11T01:25:38.331634375Z,,api,access,GET /manifest.webmanifest,success,,,10000000,,,,code-with-quarkus-pride,478ea0c5a7d940f783e523e2db03dbc9,05b3d18d00d4481a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786411538082-0,2026-08-11T01:25:37.983078723Z,,api,access,GET /,success,,,2072000000,,,,code-with-quarkus-pride,5726051640904178a8d384243f71ce9e,c7ce0236b47248e1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786406301909-0,2026-08-10T23:58:21.813603151Z,,api,access,GET /,success,,,1588000000,,,,code-with-quarkus-pride,5ff1c9f1a36b4ab3a63ee0ab4c38861b,00ae423b43e34dbe,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786385076658-0,2026-08-10T18:04:36.548977818Z,,api,access,GET /,success,,,1661000000,,,,code-with-quarkus-pride,e7882486cb3c49eeb3fd4193c64300f6,4f1ff3e508e04690,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786375690773-0,2026-08-10T15:28:10.771995092Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9a57bc67f25c48c18c7429d576059e9c,eb7b3b5f535f4bf6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375690429-0,2026-08-10T15:28:10.428534878Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a1c918b0d0304a0298838ebf733f4af4,aad67f51d0044e3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375690384-0,2026-08-10T15:28:10.383718281Z,,api,access,GET /telemetria/fatia/web,success,,,198000000,,,,code-with-quarkus-pride,ef09a414b6524ac1845a57b17388df55,2ffe3a510c8a4766,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786375689910-0,2026-08-10T15:28:09.909585542Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,31e8af5def3449f9a8e457d30d1c5377,f0cfd212610b466c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375689591-0,2026-08-10T15:28:09.590538264Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,c98cf554951b4945bb7eab71fecff182,b3e9c96cf3c74310,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375689546-0,2026-08-10T15:28:09.545801995Z,,api,access,GET /telemetria/fatia/inventario,success,,,257000000,,,,code-with-quarkus-pride,e7ca651bc3384047bbb7ae7604fef4fa,455cc8c926d441ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/inventario status=200,"{""source.port"":""0""}"
1786375688946-0,2026-08-10T15:28:08.945001148Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bf9a252b8eb0497a8a9b6f87ac2e1066,ca231b15591547bd,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375688596-0,2026-08-10T15:28:08.594413473Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,98e68727c43f4842b6ab13c922707730,599d3983c4184645,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375688554-0,2026-08-10T15:28:08.551318081Z,,api,access,GET /telemetria/fatia/integracao,success,,,359000000,,,,code-with-quarkus-pride,a48c521668b04412a1ffcd7a2db84f2d,e9e6b6ae76a84d77,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
1786375687775-0,2026-08-10T15:28:07.774374526Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,06b1827289a547bf931fa3e797c60a18,7e530b8f90c24e55,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375687440-0,2026-08-10T15:28:07.438755537Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9f3b43f9015840b0ab156a13834ec4c6,f202e9993b854d65,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375687386-0,2026-08-10T15:28:07.383507405Z,,api,access,GET /telemetria/fatia/correlacao,success,,,236000000,,,,code-with-quarkus-pride,ad6e940a8cf14b5ea6f45b2927941163,13e67c0b0b154155,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/correlacao status=200,"{""source.port"":""0""}"
1786375686668-0,2026-08-10T15:28:06.667395913Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2b4dd4a35bff4248a5e9b19a9b86fdcd,a8f077ad70cc4bdc,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375686330-0,2026-08-10T15:28:06.328982689Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5cb0b2a9b7a94525bf8f22b94b5461d8,6b615a8190094c88,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375686282-0,2026-08-10T15:28:06.281552777Z,,api,access,GET /telemetria/fatia/comparaRelatorios,success,,,224000000,,,,code-with-quarkus-pride,0f430b4dd1c04ce8bd09085466b8e85f,842beef857614c7d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/comparaRelatorios status=200,"{""source.port"":""0""}"
1786375685528-0,2026-08-10T15:28:05.527249496Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ecbf8e32fc01406f82df2bb64cc1a572,4e57b776962d4eb5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375685185-0,2026-08-10T15:28:05.184183180Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0766333a4cf04192b5734e8108b75eda,92d8c9eacf7345e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375685142-0,2026-08-10T15:28:05.141334285Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,208000000,,,,code-with-quarkus-pride,3c3d83579abc417fa1a2ef9aa14712d8,d77bfd58cd30423c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1786375684363-0,2026-08-10T15:28:04.362858577Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,28b9c9b86f9240d4a5b9d27d308b5bb7,46ddd4c4c4ea4065,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375684044-0,2026-08-10T15:28:04.043524992Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,47bfef0ca5af4d7b98fd1f915abb005c,126f3ee134a24b16,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375684001-0,2026-08-10T15:28:04.000240478Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,249000000,,,,code-with-quarkus-pride,40bc018c23ee4e93858bf6f75ffb2c2a,27b8e948de6e43f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1786375683070-0,2026-08-10T15:28:03.068921732Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e4d763a17636469288fd3bbbacf9634d,1c2a6f79308e45db,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375682720-0,2026-08-10T15:28:02.719786063Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,412f0828ea474fc08e5e6cc28854ece2,b7a462ed676441c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375682672-0,2026-08-10T15:28:02.671019960Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,279000000,,,,code-with-quarkus-pride,fdb5852758f04cd19bb9042b10294768,c81f8d7a1ff14966,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1786375681575-0,2026-08-10T15:28:01.568436855Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,bba2e59a45d541e584cbc8874407baeb,9527ee2d348142c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375681176-0,2026-08-10T15:28:01.174751805Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,01e1bfcab4734239b585335696fe367b,596f3682264a4177,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375681123-0,2026-08-10T15:28:01.121756992Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,357000000,,,,code-with-quarkus-pride,201b5a67a97c42f38414c008d9b459d9,a8540e4d24724c1c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1786375679124-0,2026-08-10T15:27:59.123144202Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b90f6ecb97144ccba30438aa1f0a42f6,1d37b3f54eb44b0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375678588-0,2026-08-10T15:27:58.586798504Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e51515a1a77040cfb2c3a8e1999bc94c,538e14e035ab4741,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375678238-0,2026-08-10T15:27:58.237485179Z,,api,access,GET /telemetria,success,,,288000000,,,,code-with-quarkus-pride,b0bd8068ca2d44039f0138476ab6ed64,722c1e97a5574ffe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786375675023-0,2026-08-10T15:27:55.021722998Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,62ad9aace86441d5b92c8cac896f7a4e,78bc177dd41d4130,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375674980-0,2026-08-10T15:27:54.978457952Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bef425041520477d9afe598f98182281,4a8ee54b8813471e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375674893-0,2026-08-10T15:27:54.892313125Z,,api,access,GET /documentacao,success,,,73000000,,,,code-with-quarkus-pride,eb5a57493fbc47fa82d4571b64494e14,636a34c08d974464,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786375674082-0,2026-08-10T15:27:54.081475618Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4519adf72f324983ac5ded60900e6751,87931f29e0d14e13,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375674029-0,2026-08-10T15:27:54.027727482Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5073b8a1b2e04e718742a7fa79bcf3ef,4373bec936e44402,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786375673895-0,2026-08-10T15:27:53.894296076Z,,api,access,GET /equipe,success,,,21000000,,,,code-with-quarkus-pride,298826e3a2bb4d74a0750d0406f3ca6c,40a7797ce5904d44,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786375671661-0,2026-08-10T15:27:51.660258629Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,076f7bfa9b2b4197ab1c0024788b0deb,2fcb55d52af742fb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786375671467-0,2026-08-10T15:27:51.465237463Z,,api,access,GET /manifest.webmanifest,success,,,5000000,,,,code-with-quarkus-pride,3dbd4dfdb0b044b0b64e2e39243406c6,f90c85cc168e419c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
