stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786104128173-0,2026-08-07T12:02:08.169561052Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,29935c92f1cb453fa7194876bd4f6f9a,9fe11aeb757f440a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786104128113-0,2026-08-07T12:02:08.107455052Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f6c8ceb55b1c4ce28edd79936b4a60a2,e1462ca99b6c44d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786104128033-0,2026-08-07T12:02:08.027344893Z,,api,access,GET /documentacao,success,,,85000000,,,,code-with-quarkus-pride,c2c80577e67f4c7b923acef2855c3d01,da5a152a238c44aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786104126881-0,2026-08-07T12:02:06.879690966Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,3f4ea43d03ef4a14b1d09523911ca823,68f5a9edf1ee4fb2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786104126847-0,2026-08-07T12:02:06.845684370Z,,api,access,GET /modo,success,,,8000000,,,,code-with-quarkus-pride,1bd927ec443e418baab0544363ba3871,87cfee5e99a04d51,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786104125782-0,2026-08-07T12:02:05.780004939Z,,api,access,GET /,success,,,75000000,,,,code-with-quarkus-pride,4b30bef8a5354b99be511e7009b790e7,8d1abd2574af402d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786103689025-0,2026-08-07T11:54:49.023554384Z,,api,access,GET /,success,,,44000000,,,,code-with-quarkus-pride,ceca500933164681858fb00feb2d3e00,6371c21647fd47f9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786103688921-0,2026-08-07T11:54:48.919394484Z,,api,access,GET /,success,,,68000000,,,,code-with-quarkus-pride,b09340bf5366409dbdf8be0e66c834ba,5b6ca703b1064cec,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786103688759-0,2026-08-07T11:54:48.754625083Z,,api,access,GET /,success,,,319000000,,,,code-with-quarkus-pride,8ebde04542f94b5e8d042ae0ea0553eb,84cd4c267db147a6,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786103297174-0,2026-08-07T11:48:17.173253091Z,,api,access,GET /,success,,,49000000,,,,code-with-quarkus-pride,0adc21d00a1542f0986f0b4e42ae3cf8,30d0593d8597491b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786103297069-0,2026-08-07T11:48:17.067160055Z,,api,access,GET /,success,,,86000000,,,,code-with-quarkus-pride,d688cdb9aaf94d31aab8d51f08eb539d,5497599e64c64fad,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786103296894-0,2026-08-07T11:48:16.888673654Z,,api,access,GET /,success,,,316000000,,,,code-with-quarkus-pride,ae7894b9838b402980b149bb3373973b,a43c9a8baad3421e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786103112520-0,2026-08-07T11:45:12.517034418Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f18dd657e8424b7f940b13668a5be75d,c6a10273b2694f4d,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103112414-0,2026-08-07T11:45:12.411328464Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,afd8fd523ddd41bba255b5c4721ca6e5,666fddb898274229,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103112335-0,2026-08-07T11:45:12.333392506Z,,api,access,GET /documentacao/dashboard,success,,,31000000,,,,code-with-quarkus-pride,f9e527e02fa44567b05b3f304ccb03b7,ae0c068586c44cb6,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/dashboard status=200,"{""source.port"":""0""}"
1786103108789-0,2026-08-07T11:45:08.785046445Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3b83b7cfac7f4ca1a4725511131969c1,1bd8b13cfb7f4ef4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103108638-0,2026-08-07T11:45:08.637074172Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1b4a627abe414137859309084d83a6ae,8d35948937804565,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103108521-0,2026-08-07T11:45:08.519869151Z,,api,access,GET /documentacao/telemetria-redis,success,,,25000000,,,,code-with-quarkus-pride,9b4cdd453d864fb4aae8ef3d52b3a85a,8a73c6ba5fa44635,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis status=200,"{""source.port"":""0""}"
1786103105359-0,2026-08-07T11:45:05.354854506Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1a91c65d83b94dbeb067deb66fb72dc8,e949ae63ef9c472f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103105182-0,2026-08-07T11:45:05.180853392Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a5456da5ca5d4719992b9da48c990966,50c1c26e817445d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103105102-0,2026-08-07T11:45:05.097660619Z,,api,access,GET /documentacao/soberania,success,,,28000000,,,,code-with-quarkus-pride,9a1c478ed0564da3b09c2546757b80a0,544f3cbc02ed4642,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/soberania status=200,"{""source.port"":""0""}"
1786103104697-0,2026-08-07T11:45:04.695478406Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b74eb4a6139d4825a81595d3b37985ee,baf5598b9a6a4cb5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103104601-0,2026-08-07T11:45:04.598862950Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e327cc4e72ce40a6876beb83cbfefe62,b63fb1a7d2a74c2e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103104550-0,2026-08-07T11:45:04.548296740Z,,api,access,GET /documentacao/instalacao,success,,,38000000,,,,code-with-quarkus-pride,0a08331f735840eca362d929fc6c49f7,7c0b64a3dd704dba,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/instalacao status=200,"{""source.port"":""0""}"
1786103104287-0,2026-08-07T11:45:04.284337511Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e50e59e8d6f54687a24533206328685c,1127860db4f54946,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103104160-0,2026-08-07T11:45:04.154196002Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bd018753964d41449307b36f067d75af,9aa1849c03b44b28,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103104022-0,2026-08-07T11:45:04.019135981Z,,api,access,GET /documentacao/fatias-verticais,success,,,40000000,,,,code-with-quarkus-pride,16ddbb13144e48f5b31b13dfd0bc1a33,b173c4e944294033,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais status=200,"{""source.port"":""0""}"
1786103103694-0,2026-08-07T11:45:03.689741473Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1fd8e9c5baf24ebbbed8e67393bb74d0,5dbb57ff67994f3a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103103400-0,2026-08-07T11:45:03.398034132Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,045ff86a35a94f929763a688db8e543a,533a3ed769394b0a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103103305-0,2026-08-07T11:45:03.297993211Z,,api,access,GET /documentacao/justificativa-stack,success,,,127000000,,,,code-with-quarkus-pride,a1eb0fe4cf03425a9b1a8bfd2cde2628,010c7cf37f6c4ced,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/justificativa-stack status=200,"{""source.port"":""0""}"
1786103103014-0,2026-08-07T11:45:03.010992813Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4f5a8bc0427b46c696ac9d2ddabff389,e268646c97ef4d93,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103102566-0,2026-08-07T11:45:02.555342195Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,c021b88fae0248a79b0f628de3066bf0,3bc95bbdc1d04b0c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103102467-0,2026-08-07T11:45:02.465350019Z,,api,access,GET /documentacao/engenharia,success,,,99000000,,,,code-with-quarkus-pride,1bb4af2fc8c74a93b30b535c7b903189,5e2566611ed24e1c,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/engenharia status=200,"{""source.port"":""0""}"
1786103101860-0,2026-08-07T11:45:01.857357417Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4cd0a88fd92e49599a940a8920707c01,65d28bfbb41742af,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103099840-0,2026-08-07T11:44:59.838972342Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a7da7467ed9e49a69f84c5efff1ad366,3a700d1ac62e4009,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103099764-0,2026-08-07T11:44:59.762353287Z,,api,access,GET /documentacao/arquitetura,success,,,135000000,,,,code-with-quarkus-pride,5ac7306036f745098038a9b57e7e201b,1385e43fbbe543a8,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura status=200,"{""source.port"":""0""}"
1786103090583-0,2026-08-07T11:44:50.580578778Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5b10211ba7ac4c47887e62359f7ecf45,7c8dd4d623644628,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103090480-0,2026-08-07T11:44:50.478860958Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f335b6451628447b8e9abc9688e157b6,3bc306adc9e84635,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103090339-0,2026-08-07T11:44:50.337538092Z,,api,access,GET /documentacao,success,,,88000000,,,,code-with-quarkus-pride,4caa2117ca9745a490a23ec6efa377f2,fcd29eaf9ec54083,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786103086562-1,2026-08-07T11:44:46.558380871Z,,api,access,GET /home/fluxo,success,,,138000000,,,,code-with-quarkus-pride,8fdd3abf8cd340d78b952119d0a5ed2f,dcfb4426a72e423e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786103086562-0,2026-08-07T11:44:46.555994905Z,,api,access,GET /home/kpis,success,,,135000000,,,,code-with-quarkus-pride,de9aa7825388480fb8862a41c1057c9b,83380262ea834768,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786103086473-0,2026-08-07T11:44:46.434607430Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,bceaddc9b19b45d29b9d9bd52287e1e1,9173531d54e343f7,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786103071425-0,2026-08-07T11:44:31.423439585Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,3018e97c7826402fbb057f6312dfa15a,41b781df8d404b2e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786103056417-0,2026-08-07T11:44:16.415433447Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,99fa95a89b8c4708a403cf8620f761e1,ae69d2496f6c4157,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786103056228-0,2026-08-07T11:44:16.226018769Z,,api,access,GET /manifest.webmanifest,success,,,12000000,,,,code-with-quarkus-pride,d67684ecb068486281fc55c8a2342135,693eb7662b0f4b67,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786103055256-0,2026-08-07T11:44:15.253891863Z,,api,access,GET /,success,,,80000000,,,,code-with-quarkus-pride,cd164fd6146e4331a8c42080b7cfe38c,73b8717e99844d22,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786102568037-0,2026-08-07T11:36:08.034540735Z,,api,access,GET /,success,,,65000000,,,,code-with-quarkus-pride,cdae2b24845b4dffa6b1e7abef452fe1,ba3c2aa3451d45bc,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786102567909-0,2026-08-07T11:36:07.906815284Z,,api,access,GET /,success,,,103000000,,,,code-with-quarkus-pride,6834bc0fced34afdbaa58c881e056e0d,c6dd75a2ce414468,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786102567719-0,2026-08-07T11:36:07.714296775Z,,api,access,GET /,success,,,358000000,,,,code-with-quarkus-pride,ab2756650e4847f0acc4a2ed833d0bbd,bb002b1f91f24aca,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786101595051-0,2026-08-07T11:19:55.048037889Z,,api,access,GET /,success,,,62000000,,,,code-with-quarkus-pride,b9cae7bfbebc4bb5a958f3a338d47730,2b15220ecdcb4165,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786101594917-0,2026-08-07T11:19:54.914695244Z,,api,access,GET /,success,,,63000000,,,,code-with-quarkus-pride,a7cc379f812c4531988278bb7eacaf48,a372bd5259004a0a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786101594750-0,2026-08-07T11:19:54.743290933Z,,api,access,GET /,success,,,383000000,,,,code-with-quarkus-pride,495cf34f8677438ca10fd3aaa207e2f0,3f74dd32b80b4f92,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786101043312-0,2026-08-07T11:10:43.310769833Z,,api,access,GET /relatorios/tabela,success,,,2000000,,,,code-with-quarkus-pride,5f81c0a42eed45f9b47f98c8b6c53c34,9f03c2c70a834de8,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/tabela status=200,"{""source.port"":""0""}"
1786101040855-0,2026-08-07T11:10:40.853170808Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0b6ce8dfd01a4f54a519cb0fc99187b6,6fe9f6bcba1e407b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786101040326-0,2026-08-07T11:10:40.324980527Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d113cf2af766471896cfcd4daeaa0e3a,1d2647b767944064,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786101040277-0,2026-08-07T11:10:40.274943022Z,,api,access,GET /relatorios,success,,,10000000,,,,code-with-quarkus-pride,11f7bc0d8adf4a3a8ca6eb2d07f86412,cabb89dad6824626,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1786101039995-0,2026-08-07T11:10:39.991485969Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f013708dcf36417dad8b099b9a380b96,9d14e9fbd8f64f8d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101037707-0,2026-08-07T11:10:37.705888016Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,55be173f7f5f4866919d2071ca1611eb,9476300596724400,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101035412-0,2026-08-07T11:10:35.410815733Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,88fcd3d3132342dd802cdfc95a020898,872314e6f4274e53,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101033096-0,2026-08-07T11:10:33.095431360Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,5969368c0e7041cca6bfa077048639a0,cde0a35efdf4497f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101031059-0,2026-08-07T11:10:31.057577067Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,12ddf7cfa59f48a8a9525c4bd3c0bd01,7ba96acb07eb4646,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786101030778-0,2026-08-07T11:10:30.776256046Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,57e8291f7179456b8bd52c2527b1805d,79a10c3cd5f64b5b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786101030705-0,2026-08-07T11:10:30.703598562Z,,api,access,GET /ia-local,success,,,3012000000,,,,code-with-quarkus-pride,deac0eec934c4f859bb22485960890ed,bec6f16a536c4ab0,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786101030520-0,2026-08-07T11:10:30.518536185Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,e4e35bfa5ad342909ea8a887ca2df3bb,3d7bece45c3d487f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786101029307-0,2026-08-07T11:10:29.305296120Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b9e9d94f5e974845ae620fcb6a0de202,49ec3f4fa2d544de,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101026984-0,2026-08-07T11:10:26.982573400Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a70ee91d8db0415eb51ba9e9d9d1631d,7a5a7cff224c4959,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101025985-0,2026-08-07T11:10:25.984102770Z,,api,access,POST /ia-local/salvar-parecer/amd_report_20260807_111016.json,success,,,10000000,,,,code-with-quarkus-pride,074ee882b2d045a289e6d4d4a079444e,affad24063ee4313,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/salvar-parecer/amd_report_20260807_111016.json status=200,"{""source.port"":""0""}"
1786101024702-0,2026-08-07T11:10:24.700958936Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,11f2f189c1d241a8a0a7a4f88154f585,6eaa4a1846da4bf4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101022404-0,2026-08-07T11:10:22.402021246Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f90b6dd5ec144861ba094e4cf6e12a8d,74b48141d62445d2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101020095-0,2026-08-07T11:10:20.092549097Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9382611df9784869ac259f31fbc0b920,acf16dc41711470e,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101017799-0,2026-08-07T11:10:17.798484817Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9d48b40344d2464db2d905d3ded20749,988fa2fd1d94448d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786101017469-0,2026-08-07T11:10:17.466831350Z,,api,access,GET /ia-local/prompt/amd_report_20260807_111016.json,success,,,4000000,,,,code-with-quarkus-pride,afd5b7789d91406fbc8b7e381f96cd74,ee9b6a50279949b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/prompt/amd_report_20260807_111016.json status=200,"{""source.port"":""0""}"
1786101017220-0,2026-08-07T11:10:17.218487471Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,5f8f5ac28dde4f5283ca9e40a155b9e2,23e95aca107b4701,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786101017132-0,2026-08-07T11:10:17.130046276Z,,api,access,GET /scan/logs/sistema/json/3fdce44b842246dfab55f5025cddafe3,failure,,,1000000,,,,code-with-quarkus-pride,d680d8b87608404094c393f88f40833e,e72e1e45c4834c8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/sistema/json/3fdce44b842246dfab55f5025cddafe3 status=404,"{""source.port"":""0""}"
