stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1788887085088-0,2026-09-08T17:04:45.084305758Z,,api,access,GET /telemetria,success,,,1044000000,,,,code-with-quarkus-pride,6040e1d617374da2a8bd96c86dda0c07,9d9a9970c68045b4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887078470-0,2026-09-08T17:04:38.468301583Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4ad75099e90e461388bdf367194f0a6a,a31e738d796a46c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887078410-0,2026-09-08T17:04:38.408051560Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ce247cea843048c2a05e3bf130442617,09785f7a266643a7,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887078327-0,2026-09-08T17:04:38.325642845Z,,api,access,GET /documentacao,success,,,57000000,,,,code-with-quarkus-pride,ac46c3001c954e608f51e29906babab2,c2ddb14f41934b57,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887076647-0,2026-09-08T17:04:36.644001386Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7c19762bddd24a7bb99a9cea0f340c35,631ac4df1b524a93,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887076606-0,2026-09-08T17:04:36.605043664Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f83f44eaab594e089ce6a9d38238a306,ccdce38dfa4b4ba3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887076505-0,2026-09-08T17:04:36.501829695Z,,api,access,GET /equipe,success,,,35000000,,,,code-with-quarkus-pride,f527ce8c12d14f2081b2cb6ff8d85e7a,0238db58d98b4044,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887068849-0,2026-09-08T17:04:28.845254313Z,,api,access,GET /modo,success,,,11000000,,,,code-with-quarkus-pride,3e20ea65212849c1a8e4dd19a39f7d1f,d2c8f4cabac44d00,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887068793-0,2026-09-08T17:04:28.789711859Z,,api,access,GET /manifest.webmanifest,success,,,6000000,,,,code-with-quarkus-pride,156a33817578456a85807c6fed1c3c0f,ad1cad78af674766,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788887068532-0,2026-09-08T17:04:28.430157890Z,,api,access,GET /,success,,,1020000000,,,,code-with-quarkus-pride,89b332dfff3a4d32abfec949e348804e,2096e497b2fd4f3c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1788884247542-0,2026-09-08T16:17:27.541220832Z,,api,access,GET /,success,,,56000000,,,,code-with-quarkus-pride,097ed3269f2d48acbb91ccd53f9f31d2,f28df94945174d90,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788883659589-0,2026-09-08T16:07:39.587843503Z,,api,access,GET /,success,,,65000000,,,,code-with-quarkus-pride,51a480c6133443ea8c0aef062402837a,4d456ce37a824d76,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788883637766-0,2026-09-08T16:07:17.675879397Z,,api,access,GET /,success,,,1069000000,,,,code-with-quarkus-pride,d671969f991841eca072af9024d76006,c7c3744187684787,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788878082580-0,2026-09-08T14:34:42.578683616Z,,api,access,GET /,success,,,78000000,,,,code-with-quarkus-pride,220fdae0388f49d38eb9e3022280d5c5,fc8b0430a23d4993,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788878066466-0,2026-09-08T14:34:26.461202153Z,,api,access,GET /,success,,,57000000,,,,code-with-quarkus-pride,7ca067bb4e1f4ce0b40ae35d588e8c1c,567c1106284e4502,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788878039758-0,2026-09-08T14:33:59.666528922Z,,api,access,GET /,success,,,1044000000,,,,code-with-quarkus-pride,b5754d3191674af4a5fb9319f2d8f640,8405eabdd7e64c88,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788873713080-0,2026-09-08T13:21:53.077262818Z,,api,access,GET /,success,,,57000000,,,,code-with-quarkus-pride,6b87788b2eb745938de77a62c183a4de,1ae87bc1a78c4198,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788872724473-0,2026-09-08T13:05:24.465958951Z,,api,access,GET /,success,,,99000000,,,,code-with-quarkus-pride,d9d816437cb74864be0a4339ae39d27d,3da554dab8bf4293,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788872620182-0,2026-09-08T13:03:40.080887397Z,,api,access,GET /,success,,,789000000,,,,code-with-quarkus-pride,10752463f06743829e9856113a8cdb6b,a1d98d0fd4cf4fe8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""curl"",""source.port"":""0"",""network.type"":""publica""}"
1788849605528-0,2026-09-08T06:40:05.436172211Z,,api,access,GET /,success,,,1109000000,,,,code-with-quarkus-pride,91ecef5ed1aa404b892a88931c8fa027,82206884b9d84ec0,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-gb"",""user_agent.name"":""Outro""}"
1788826474006-0,2026-09-08T00:14:33.919453305Z,,api,access,GET /,success,,,816000000,,,,code-with-quarkus-pride,76e8d0e718264057a3a7693befbbdecb,3069d9e2a2f04ef2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Linux"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1788796616437-0,2026-09-07T15:56:56.424347330Z,,api,access,GET /,success,,,779000000,,,,code-with-quarkus-pride,d7b8f59234f14d8a85f2f5997c393b9c,0140c60efc5b418c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1788784926472-0,2026-09-07T12:42:06.388990332Z,,api,access,GET /,success,,,539000000,,,,code-with-quarkus-pride,59b8ac1c85e048a2b7f45a3dbeeb1c2c,0f87805abab743f3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1788707124667-0,2026-09-06T15:05:24.655862195Z,,api,access,GET /,success,,,752000000,,,,code-with-quarkus-pride,8449f8149dd645038cf1e4ce2079f83d,8aa40657f7884319,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1788674098857-0,2026-09-06T05:54:58.765320082Z,,api,access,GET /,success,,,967000000,,,,code-with-quarkus-pride,f6bdedd9befb4075b7ad41d60d3b3d28,2e8c2d690e42481f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788658595780-0,2026-09-06T01:36:35.690181158Z,,api,access,GET /,success,,,1022000000,,,,code-with-quarkus-pride,1b321fb731d84699bcf08fe0639032ce,b94bc05b005b42b8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Linux"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Firefox""}"
1788642866544-0,2026-09-05T21:14:26.530889864Z,,api,access,GET /,success,,,906000000,,,,code-with-quarkus-pride,163cb33713c445e28ecce4efa357f316,a98aeccb142a4038,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1788620815990-0,2026-09-05T15:06:55.987081593Z,,api,access,GET /,success,,,67000000,,,,code-with-quarkus-pride,3095a6d0390e4e8d89b501b8592c4e99,721f6e554d70458b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1788617257685-0,2026-09-05T14:07:37.605537697Z,,api,access,GET /,success,,,896000000,,,,code-with-quarkus-pride,6dbe18b6075c4f74a090bfc50551b46f,0813b1f6a1b84738,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788592495851-0,2026-09-05T07:14:55.757543699Z,,api,access,GET /,success,,,1267000000,,,,code-with-quarkus-pride,77387d1c4c0e420fbd0d02c3bbf74867,7fce73ec6cb24fd5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Windows"",""user_agent.name"":""Chrome"",""source.port"":""0"",""network.type"":""publica""}"
1788589280025-0,2026-09-05T06:21:20.020782528Z,,api,access,GET /home/situacao,success,,,10000000,,,,code-with-quarkus-pride,8c2fc3f198b14328a3b0f45684da8d5f,777c0830793e485b,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1788589264106-0,2026-09-05T06:21:04.101442875Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,92d9b9cedcc044868150b1e1ec0dba8d,23b790742e314440,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1788589261201-0,2026-09-05T06:21:01.198023007Z,,api,access,GET /,success,,,157000000,,,,code-with-quarkus-pride,786a8cc77d294470a8cef41780421085,24f4e63e46b24f1b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1788589119701-0,2026-09-05T06:18:39.694973724Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,f5a41edd1d684f2e9d958d7d5060ec8e,98a7526cc20c4a7e,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1788589106214-0,2026-09-05T06:18:26.210453057Z,,api,access,GET /modo,success,,,6000000,,,,code-with-quarkus-pride,834ac3036e27450f9eeebafb25dd1e63,8d13439095ca4816,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1788589100575-0,2026-09-05T06:18:20.574004356Z,,api,access,GET /,success,,,123000000,,,,code-with-quarkus-pride,00c998d6217c49f38860d8144e9bc25c,f2fd7226c2f94eca,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Outro"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Outro""}"
1788588047419-0,2026-09-05T06:00:47.326862438Z,,api,access,GET /,success,,,1131000000,,,,code-with-quarkus-pride,9b15f41a0c374e618c1fa238610973f0,bb6632e6aa584671,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1788588047414-0,2026-09-05T06:00:47.326830720Z,,api,access,GET /,success,,,1131000000,,,,code-with-quarkus-pride,e0db4bd0db674fc2b44c30cf98663c5f,825d2bad48bd4824,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1788534561898-0,2026-09-04T15:09:21.880517521Z,,api,access,GET /,success,,,761000000,,,,code-with-quarkus-pride,24e994cd50b141c18d39049168ba5b22,b969bff07a0b47fb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1788526354640-0,2026-09-04T12:52:34.548158195Z,,api,access,GET /,success,,,876000000,,,,code-with-quarkus-pride,fb91544c8dbd4191b2e218e72b63ba61,93d8cd6095bf475e,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1788509362136-0,2026-09-04T08:09:22.060792378Z,,api,access,GET /,success,,,561000000,,,,code-with-quarkus-pride,8aa500c76679481483757857b99e7921,fabf7d412f784bd2,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1788491044975-0,2026-09-04T03:04:04.973164825Z,,api,access,GET /documentacao/fatias-verticais.md,success,,,24000000,,,,code-with-quarkus-pride,8dabb7541bc9413cae7eafe571719bc2,5ea3f61f2de84789,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/fatias-verticais.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788491036645-0,2026-09-04T03:03:56.639893809Z,,api,access,GET /documentacao/arquitetura.md,success,,,13000000,,,,code-with-quarkus-pride,c57ccc1c74884aac855febcf50663572,fd519eeeaf224b1f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/arquitetura.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788490463390-0,2026-09-04T02:54:23.388403273Z,,api,access,GET /documentacao/integracao-sarif.md,success,,,12000000,,,,code-with-quarkus-pride,d182e930fbdd43318925ac31e88f729e,61a45832248f474f,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/integracao-sarif.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788490414689-0,2026-09-04T02:53:34.683004487Z,,api,access,GET /documentacao/00-visao-geral.md,failure,,,13000000,,,,code-with-quarkus-pride,829913916a1945e49905ec4219c8999f,2658f4870e394db2,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/00-visao-geral.md status=404,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788490096791-0,2026-09-04T02:48:16.787276513Z,,api,access,GET /documentacao/posse-do-acervo.md,success,,,17000000,,,,code-with-quarkus-pride,3d7dc61fb5704eb6a4c9280cb72b7f01,09c4a4e558614f80,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/posse-do-acervo.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788489990558-0,2026-09-04T02:46:30.554046775Z,,api,access,GET /documentacao/seguranca.md,success,,,12000000,,,,code-with-quarkus-pride,9976c4c802fe4c4cb4a65515c19da5ba,ead4b461e8dd47a1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/seguranca.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788489974550-0,2026-09-04T02:46:14.546944895Z,,api,access,GET /documentacao/motor-de-scan.md,success,,,13000000,,,,code-with-quarkus-pride,21f6d4616c524e6fa46fc4d2488a9666,e3f82008e76740e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/motor-de-scan.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788489930671-0,2026-09-04T02:45:30.668116242Z,,api,access,GET /documentacao/telemetria-redis.md,success,,,18000000,,,,code-with-quarkus-pride,8b713ea7c074432da03c176bbaeb16ad,e57016f0a0f54907,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/telemetria-redis.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788489922599-0,2026-09-04T02:45:22.592169421Z,,api,access,GET /documentacao/engenharia.md,success,,,17000000,,,,code-with-quarkus-pride,966f526148ff44a8825d25dec0afebd0,63f23d9d1c7a4a19,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao/engenharia.md status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Robô"",""source.port"":""0"",""network.type"":""publica""}"
1788489790736-0,2026-09-04T02:43:10.730104931Z,,api,access,GET /,success,,,304000000,,,,code-with-quarkus-pride,4655b596853b45d7b2a0c9dd8dd4fae5,8021692074b84fc7,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Linux"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Firefox""}"
