stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787610030446-0,2026-08-24T22:20:30.443665365Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,658efc35867b4f41ade3a5fd28c416c0,630005449fa5445a,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610028137-0,2026-08-24T22:20:28.137122887Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,725156b1a55e46f6aae421bc34b917e7,5f661469f93d46b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610025855-0,2026-08-24T22:20:25.854684376Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,12dfa8d170654a609a4e2eb49a50adea,48a3633181a04bce,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610023562-0,2026-08-24T22:20:23.560812628Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9ac5faf003f147d2a76d500088254081,39ba08ff66ce4d67,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610021257-0,2026-08-24T22:20:21.256314945Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9e88aed6156f434fb4e3a7c3744413af,5298092534f84d74,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610020658-0,2026-08-24T22:20:20.656669710Z,,api,access,GET /ia-local/health,success,,,3006000000,,,,code-with-quarkus-pride,474a725f564545c18766ab101aba079e,96cbb793559849ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787610018951-0,2026-08-24T22:20:18.950145635Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b80104b25ae84771976b7189baa7a829,9b1dd3300ce143c3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610016597-0,2026-08-24T22:20:16.594598155Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,55f9981bbfbd4b10b6c09573b1f5976e,287b1f3516f8465b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610014288-0,2026-08-24T22:20:14.286794334Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e20f3908399841d797dbbf9d5be6cdbc,94b7806b930f47e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610011949-0,2026-08-24T22:20:11.948246369Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,df4edb62728e431bad6b56c1a98b7a40,1f926dfec7c24698,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610009652-0,2026-08-24T22:20:09.650319141Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,bdb60948f30744f59cad1195ecb50112,2c87681900214da7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610007675-0,2026-08-24T22:20:07.674528214Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,9f7857a5bc4a431c8cbd4856cdbf4ace,e93d1233efd44653,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610007231-0,2026-08-24T22:20:07.229556966Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3d82d17ff6e2432d8618e947e0791d09,86994459a5424611,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610007149-0,2026-08-24T22:20:07.147123691Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,1e0bf51bc31241749591675e1089ea21,a231349c6c2242f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610007091-0,2026-08-24T22:20:07.087707029Z,,api,access,GET /ia-local,success,,,3028000000,,,,code-with-quarkus-pride,3bbb2511d1d740d8845f715ab941d16c,7f258269608a48c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787610004925-0,2026-08-24T22:20:04.922905239Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0679b8e07abc4c97bf8dcd0da1cf20b2,ddca1c6498e04a60,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610002578-0,2026-08-24T22:20:02.571823131Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ba8d0e304b0449df8a526a6eb0c281b6,76876f2f0df14525,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787610002568-1,2026-08-24T22:20:02.547267341Z,,api,access,POST /ia-local/salvar-parecer/amd_report_20260824_221935.json,success,,,108000000,,,,code-with-quarkus-pride,6943263f3204450898272fa7dd6f69d9,0614f3e6c61f4691,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/salvar-parecer/amd_report_20260824_221935.json status=200,"{""source.port"":""0""}"
1787610002568-0,2026-08-24T22:20:02.546811460Z,event,process,,ia_local.parecer.gerado,success,analiseLlmLocal,pride.ia_local,,,,,,,,,,,,,,"{""labels.origem"":""cliente"",""labels.hardware"":""amd"",""labels.modelo"":""qwen2.5-7b-instruct-uncensored"",""labels.duracao_ms"":""26107""}"
1787610000828-1,2026-08-24T22:20:00.823568499Z,,api,access,GET /home/fluxo,success,,,239000000,,,,code-with-quarkus-pride,20fda804b1494bcbb008f873ffaebb3f,f4703b4e42a9495c,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787610000828-0,2026-08-24T22:20:00.820897224Z,,api,access,GET /home/kpis,success,,,234000000,,,,code-with-quarkus-pride,ee6c7ed577f643459b8b1f15a89892e8,870d94227b8d44d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787610000569-0,2026-08-24T22:20:00.566022481Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,b155d17cf28048c983b02af3d2ba4652,114e03b155b84e04,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610000241-0,2026-08-24T22:20:00.239688859Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,c177f95ff7c543efa18a4aac80a2f1a6,1d6eab994581486c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609997961-0,2026-08-24T22:19:57.960301069Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,eb410dead581461286dc8b789657be01,18226fea0d7344de,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609995668-0,2026-08-24T22:19:55.666909210Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,432c1c01e5c64979812fde1d536ecca1,7ca659d072c44dcd,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609994179-0,2026-08-24T22:19:54.178273325Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,393fb2cffe814d47822f5c20318ea1a3,2fff823e12e9449d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787609993401-0,2026-08-24T22:19:53.399351432Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4276eade16ad479d88a4b1caba35b684,6b03f959ec744268,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609991106-0,2026-08-24T22:19:51.104622537Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,67e0ba141b7044da8100bb9591617348,e0d1f15babf54c81,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609988808-0,2026-08-24T22:19:48.807361688Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,46636dfd9f024567bdb7a6d2195aef9e,414e8730ce8d421f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609986483-0,2026-08-24T22:19:46.482482161Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,aa7d7a2a2ada43849289490069c7e872,2cbba1614d9c40ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609984197-0,2026-08-24T22:19:44.196249319Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,18d2338c4cd341d1acf59e5826a2a31f,04db24fa55cd41ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609981895-0,2026-08-24T22:19:41.892196599Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,82b701b7c33e40a7ae57b145fb0ef75a,47df8b6dd3164d8f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609980874-0,2026-08-24T22:19:40.873131407Z,,api,access,GET /ia-local/health,success,,,3004000000,,,,code-with-quarkus-pride,58ef15fb34ec4025a1779a45e2756eab,5b809208c3a94194,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787609979597-0,2026-08-24T22:19:39.596934844Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,5e3cf4b0081f4b0098f08b937b0c3c94,98760438ff7647fb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609977285-0,2026-08-24T22:19:37.284669879Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,08787ffef490496f8fcfcb04da24cace,16c33010906645f5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609976345-0,2026-08-24T22:19:36.343527541Z,,api,access,GET /ia-local/prompt/amd_report_20260824_221935.json,success,,,12000000,,,,code-with-quarkus-pride,00a435ab094c4c0bacbab0310cd0c095,3d2255cf16ae4140,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/prompt/amd_report_20260824_221935.json status=200,"{""source.port"":""0""}"
1787609976305-0,2026-08-24T22:19:36.304218768Z,,api,access,GET /scan/logs/sistema/json/772d90b5086c409ab66121144d816e54,failure,,,0,,,,code-with-quarkus-pride,ac5d8265713840db984a63621c6307a2,1d2959d1d5824ba6,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/sistema/json/772d90b5086c409ab66121144d816e54 status=404,"{""source.port"":""0""}"
1787609976043-0,2026-08-24T22:19:36.042330153Z,,api,access,GET /ia-local/status/772d90b5086c409ab66121144d816e54,success,,,0,,,,code-with-quarkus-pride,436fbb58d681417290aa3e3bc33d51af,9b05e3db6f694dc3,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/status/772d90b5086c409ab66121144d816e54 status=200,"{""source.port"":""0""}"
1787609975879-0,2026-08-24T22:19:35.876969490Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.cap_atingido"":""false"",""labels.arquivos_ignorados"":""0"",""labels.achados"":""110"",""labels.caminhos_inacessiveis"":""0"",""labels.motor"":""scan_ia_amd"",""labels.projeto"":""redigido"",""labels.arquivos_analisados"":""50"",""labels.arquivos_com_erro"":""0""}"
1787609975736-0,2026-08-24T22:19:35.734465004Z,,api,access,POST /ia-local/executar-assincrono,success,,,2000000,,,,code-with-quarkus-pride,40e854d756a6434592d62fb8323b1155,3b52f693548a450d,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/executar-assincrono status=200,"{""source.port"":""0""}"
1787609974971-0,2026-08-24T22:19:34.970131324Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b39d27a4bc5441aa84f07ef29fa50f5e,890ef448fa3b4841,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609972730-0,2026-08-24T22:19:32.729345740Z,,api,access,POST /scan/upload,success,,,591000000,,,,code-with-quarkus-pride,60dbaa2deb9e48fb80b3862fefb0b3e3,fff4513ea7954946,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1787609972669-0,2026-08-24T22:19:32.668228311Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,f12b3fa04d8a4a689e44d06f1af40986,822dc99da9b54145,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609970398-0,2026-08-24T22:19:30.396600889Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8331fecf85224c9db93434d488fce818,8f63dcbe2bb64593,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609968116-0,2026-08-24T22:19:28.115473397Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e416411bdf6a46f5857b89e03aedfc1b,36418354507241a7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609967585-0,2026-08-24T22:19:27.584394465Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,cb7680094dfa494a848b9159835519e1,5d284587dc854cad,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787609965774-0,2026-08-24T22:19:25.773222058Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6a031abf6dba488fb90682a4f2d99ffe,447a8cabe89b425b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609963483-0,2026-08-24T22:19:23.482886082Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,7b6097a221ca446b869ff4bf76610d1d,a2e6da8951a349f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609961176-0,2026-08-24T22:19:21.174992334Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a1608bc905a549139c5a5b4fa497529f,9b27202b1857437f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609958869-0,2026-08-24T22:19:18.868366258Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,204f09eb1a4c452e8ec9dae0bca275b3,7a205a5103784715,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609956564-0,2026-08-24T22:19:16.563064061Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6cfb28791be24f6a8acffafb547f38f4,97f834c2b8004504,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609954610-0,2026-08-24T22:19:14.609621812Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cc6dbc811df04e0b882179f705e1e6c2,ec7e9ed417b5477c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787609954152-0,2026-08-24T22:19:14.150265565Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9289fd8fccd04db5b8a1f10da5d31362,4e20f223ca454e44,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787609954095-0,2026-08-24T22:19:14.094661505Z,,api,access,GET /ia-local,success,,,3020000000,,,,code-with-quarkus-pride,ac4733f1488c4e00948ec2c32d7375bc,c4dc3a55a0894917,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787609952178-0,2026-08-24T22:19:12.175964733Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,9c5b263ca8ae42edb043348878264e1d,50dc6556f64d409c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609949898-0,2026-08-24T22:19:09.896490099Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,61569f6a3d27432390a208a071e27c61,76f763200b174589,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609947605-0,2026-08-24T22:19:07.604624828Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,23f10971615441f49d2a7261aba35e5d,727e167814e74276,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609945282-0,2026-08-24T22:19:05.278930745Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,527882e8bb9e4b9ebd30b4654170facd,1e3cf1b6921e4b0f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609944221-0,2026-08-24T22:19:04.220306184Z,,api,access,GET /ia-local/health,success,,,3008000000,,,,code-with-quarkus-pride,1eafb8ee0f9b487fac1e93f21845e208,8d8f5fc42b484c71,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787609942976-0,2026-08-24T22:19:02.969490754Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,11f35f3a723441ff98a049df76b4dd9a,94500fa14bd24e53,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609940695-0,2026-08-24T22:19:00.692208125Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,745f972099a54dbfafede9c5b1a0ff3c,76032e42f51b403c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609940673-0,2026-08-24T22:19:00.671957591Z,,api,access,GET /home/fluxo,success,,,100000000,,,,code-with-quarkus-pride,48f6b7fc7448449f9378eb84e7080556,0ef68625872f4508,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/fluxo status=200,"{""source.port"":""0""}"
1787609940669-0,2026-08-24T22:19:00.653663234Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d42e3df571b34ad0a8391a86de8bf383,e7fad624aba94247,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787609940668-0,2026-08-24T22:19:00.664394275Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,e4ea181f943048fea8962b96eb333e54,0a6eca59e7b44398,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/kpis status=200,"{""source.port"":""0""}"
1787609938386-0,2026-08-24T22:18:58.385354456Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,fe33e50330d0418fba52b07ca008df33,b517aa403297423b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609936084-0,2026-08-24T22:18:56.081892918Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0329ca43d22c48afa3e8195bb966a8a7,494ef8c864db4e2a,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609933786-0,2026-08-24T22:18:53.784882715Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e0208162a928457383e557134404bec5,ceaf8a7f3bd74d86,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609931496-0,2026-08-24T22:18:51.495793272Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,29e33429a0d44794bb94b05af0c730b7,6e770882e6774482,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609930939-0,2026-08-24T22:18:50.938512963Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,1fb90b8f3b6943b99917d35ec0cd99b4,359c960c19cb4212,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1787609929164-0,2026-08-24T22:18:49.162042904Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,29fff90fbf734fba92643e5486138477,d2dfd063fec243a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1787609926873-0,2026-08-24T22:18:46.871969934Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,cdb47558636549b9bb32f55b28306f78,98dca61a18c14908,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
