stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786734042911-0,2026-08-14T19:00:42.644962058Z,,api,access,GET /,success,,,990000000,,,,code-with-quarkus-pride,affcfdd5a02749faa8e83f0ec984878e,da1aaf3f5f404822,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786717639911-0,2026-08-14T14:27:19.908037859Z,,api,access,POST /telemetria/dataset,success,,,2717000000,,,,code-with-quarkus-pride,35f6242d806441559ff029adecd26ff0,f6c2943af37d4b9e,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1786717639909-0,2026-08-14T14:27:19.907154164Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1786717632439-0,2026-08-14T14:27:12.437618663Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,5b21b25bc5324a37982e69208ec2b671,4edf0bb298924b22,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717631814-0,2026-08-14T14:27:11.813777622Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,0b017565256c4fe19f250c1b413c4504,3f0a38ee43de4655,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717631442-0,2026-08-14T14:27:11.441154210Z,,api,access,GET /telemetria,success,,,245000000,,,,code-with-quarkus-pride,ce6511d362ad481b98a01fe1fad97cdb,e9b6de9083dd44ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786717626772-0,2026-08-14T14:27:06.770832603Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7696aa02aeed496b945a20625812b2e3,8ec9b97f18654cd8,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717626715-0,2026-08-14T14:27:06.712819354Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dc8306111cdd4cb8a0ddb14439fba2bf,64d6b31861f54954,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717626626-0,2026-08-14T14:27:06.625490046Z,,api,access,GET /documentacao,success,,,73000000,,,,code-with-quarkus-pride,b6439d6338314f208a6128ddd0ae28c8,d368a7a74bf64bbf,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786717620719-0,2026-08-14T14:27:00.717788048Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8950db4a6b1f49c4bb644da3ad7b0087,a73720ef52e646b6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717620690-0,2026-08-14T14:27:00.689133033Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9f3580bff436438a857d4d1e1b783576,b24b0a94c3a94c6e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717620507-0,2026-08-14T14:27:00.505329115Z,,api,access,GET /equipe,success,,,42000000,,,,code-with-quarkus-pride,6bc3117a9aba4931a24f3e6ce266a70b,1b1b3605ec4441a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786717613359-0,2026-08-14T14:26:53.358324934Z,,api,access,GET /modo,success,,,3000000,,,,code-with-quarkus-pride,818261a933bb4afda4596b58acc040a9,b18a872d644a48e0,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786717613178-0,2026-08-14T14:26:53.176536111Z,,api,access,GET /manifest.webmanifest,success,,,13000000,,,,code-with-quarkus-pride,1e79af9b709e450eb1c4ca8ee6036789,ed5a0b3ebeb14fa9,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786717612952-0,2026-08-14T14:26:52.885098509Z,,api,access,GET /,success,,,816000000,,,,code-with-quarkus-pride,f4c2eb9ff8b44191835d446fad895212,c4fc81b87975486b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786712321400-0,2026-08-14T12:58:41.397040981Z,,api,access,GET /,success,,,130000000,,,,code-with-quarkus-pride,d6f49a8c268b432cab1cfd9ca8c63c37,820eeb871df14506,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786708504545-0,2026-08-14T11:55:04.473598599Z,,api,access,GET /,success,,,1625000000,,,,code-with-quarkus-pride,519993f014964a4ab960079c2e0652b9,e7c6737546d24c58,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786670814075-0,2026-08-14T01:26:54.074645684Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,e1db821716ab44339c80089f79047422,d1e9b9998bda4781,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670814017-0,2026-08-14T01:26:54.014768289Z,,api,access,GET /home/fluxo,success,,,918000000,,,,code-with-quarkus-pride,cfbd4a2a8cc943fe9e47058f0a689ea5,4ee29bfed2b54a9b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670813098-0,2026-08-14T01:26:53.096843521Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,78a51ea6eb4b48089aa975ec79e131ba,3e1569a80a824e37,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670799063-0,2026-08-14T01:26:39.062716837Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,d2fd4e2361824c0985ef1e92c5a06766,e6641ca065434b85,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670783109-0,2026-08-14T01:26:23.108911702Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,92e756c09de84622ab54508237783b3f,733c82b088dd4a20,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670783098-1,2026-08-14T01:26:23.098315116Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,2696664c2bb84ac49789443ba5554acf,26e46dd1c66a4917,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670783098-0,2026-08-14T01:26:23.087450281Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,d5dc1048d7944b09a92f395823314748,cf88795da27b4417,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670767816-0,2026-08-14T01:26:07.814434101Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0bb9b44e06d544fbb118b296e735f243,44022c24128b4c79,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670752814-0,2026-08-14T01:25:52.813544881Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,55a0796a4ca645278c2ee416de861d6c,7bc4f43580fe4116,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670752584-0,2026-08-14T01:25:52.583736634Z,,api,access,GET /home/kpis,success,,,23000000,,,,code-with-quarkus-pride,fd79cae818a74a30a12145c38fa62ab3,52ccb5a8fcfe4397,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670752576-0,2026-08-14T01:25:52.575304364Z,,api,access,GET /home/fluxo,success,,,15000000,,,,code-with-quarkus-pride,1b122b2af847470998095b3b8930dcce,96384493270c4a99,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670737808-0,2026-08-14T01:25:37.807705388Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,d1542a029f09406cb2483fd28533b36e,539ec2633e8f4322,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670722807-0,2026-08-14T01:25:22.807041342Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,3dfbd965812a40159d60d268824699ba,30db0c6eff79448b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670722572-0,2026-08-14T01:25:22.572006625Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,8e0cdd2b1f384d618d823be986ec3500,29ca5ccc5d22484f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670722565-0,2026-08-14T01:25:22.555358928Z,,api,access,GET /home/kpis,success,,,12000000,,,,code-with-quarkus-pride,243db4f4727c4cd6be8809ae9513e35e,c40718225689434e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670707787-0,2026-08-14T01:25:07.786005882Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,58630c9dc2534a2fafec68c86fedd34e,9bfff24fc3cd428f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670692788-0,2026-08-14T01:24:52.787625911Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,680ca568bc804765a6f359b0cb74839e,afb0030588f94a57,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670692562-0,2026-08-14T01:24:52.561461381Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,6e2c3caf9af94b32b84d7301dbebd4c8,68d6151f75b64244,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670692546-0,2026-08-14T01:24:52.545535529Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,b8a78ae85b444dc0b7f6ca5178526f78,458a080e936b4009,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670677791-0,2026-08-14T01:24:37.789171819Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,58966e7c647b4622a7a9869d8efc4cee,f61d9f7b668547be,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670662775-0,2026-08-14T01:24:22.774362798Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,457665a159c04a7db838660ec35a8f7b,9f5604d046584908,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670662566-0,2026-08-14T01:24:22.564730443Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,a49690711122406eba5be4a81f41b9ee,5474a2b587d749cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670662560-0,2026-08-14T01:24:22.558261720Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,2cf2bcbdd2ea4ac6ade0ae843cfe4c7e,3b04e4313dce494d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670647774-0,2026-08-14T01:24:07.773409298Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0b5b8fc45aaf48aba48337edda6d1fa0,ef6ac3c08a794fb1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670632768-0,2026-08-14T01:23:52.767303031Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6eaea37aa894440eb49a0461e3a3996c,4acca60afb614803,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670632557-0,2026-08-14T01:23:52.556457450Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,e91027a91b7c43588cc4631b6edcf20c,82eb2595a7f44e7b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670632556-0,2026-08-14T01:23:52.548203045Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,63ef2b4a3bb6440c87a1f85bb8a021a2,3663c50142a24d2f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670617767-0,2026-08-14T01:23:37.766981835Z,,api,access,GET /home/situacao,success,,,4000000,,,,code-with-quarkus-pride,ad600c07f00947ceac4ac15ad1bc4a29,e319f59d01774e13,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670602761-0,2026-08-14T01:23:22.760517681Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,73f37c036ef444e39e3a808208b96af1,dd8e3efee374484b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670602537-0,2026-08-14T01:23:22.537047280Z,,api,access,GET /home/fluxo,success,,,10000000,,,,code-with-quarkus-pride,f24e5d6415f944139683cdabeaeada39,873c932858374a45,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670602528-0,2026-08-14T01:23:22.527176895Z,,api,access,GET /home/kpis,success,,,9000000,,,,code-with-quarkus-pride,db8eaa073508462682f948338f13e268,327955e8a2db455d,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670587750-0,2026-08-14T01:23:07.750149633Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,825d8edae8b34cf9b51077312e0a5e17,988375f099414f6b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670572741-0,2026-08-14T01:22:52.740786675Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4d5e2cc2ae624ffc9ac47e83f151a2f0,5fea3c6d419b4b42,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670572534-0,2026-08-14T01:22:52.534046799Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,9186ce6927fd49a6ad3b1d472818492c,61f5dead951b4bae,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670572527-0,2026-08-14T01:22:52.524337603Z,,api,access,GET /home/kpis,success,,,18000000,,,,code-with-quarkus-pride,9daadbdded9942ff8de4212d0e8bfbcc,46e50d3bb6b74773,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670557746-0,2026-08-14T01:22:37.744337494Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,47783ba071f540fdb7a726135a311698,4724e46be7c14b13,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670542738-0,2026-08-14T01:22:22.737810735Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,cddc828a240b43e5ba38e0e22d4de03f,a8a672bff5d5450b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670542534-0,2026-08-14T01:22:22.532966715Z,,api,access,GET /home/fluxo,success,,,26000000,,,,code-with-quarkus-pride,35a1888c5f6449a7983ec4d0526f5dbe,fddd15f2616d492e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670542527-0,2026-08-14T01:22:22.511673087Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,4aedb6ff7a4c40bf858745eff40cb20a,bae5a25d623b4351,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670527729-0,2026-08-14T01:22:07.728019501Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,067c661762a94535b8665a4542afaee1,80e37afd2bad4b29,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670512724-0,2026-08-14T01:21:52.723336093Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,bf38fc5987f54917811ad5d4126120de,93bfbe38333f4b24,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670512535-0,2026-08-14T01:21:52.534228007Z,,api,access,GET /home/fluxo,success,,,28000000,,,,code-with-quarkus-pride,fe08c6a4c40c403fb260687375fe1c84,c1ede2af166d4738,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670512508-0,2026-08-14T01:21:52.504862873Z,,api,access,GET /home/kpis,success,,,6000000,,,,code-with-quarkus-pride,4bd29e76213b463a9667f70e9144d8c6,cd53ea6f6fa343d6,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670497720-0,2026-08-14T01:21:37.717292789Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,7be78684f2e6433ba7feb51781e8f4e2,3ce78e68a66e4153,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670482711-0,2026-08-14T01:21:22.710315212Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,5c42b4a672824784a379aff8d348b7cd,c9fcca1c6ee143fe,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670482528-0,2026-08-14T01:21:22.526993159Z,,api,access,GET /home/fluxo,success,,,33000000,,,,code-with-quarkus-pride,a928bd8cb8f649cdb8e591d7cbf0747b,46decbe7fdca403c,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670482512-0,2026-08-14T01:21:22.510302432Z,,api,access,GET /home/kpis,success,,,16000000,,,,code-with-quarkus-pride,16c8a61a70fa46da92e9dcab24c97eae,80ed9c1054624f56,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670467705-0,2026-08-14T01:21:07.704827304Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c409752deea24b7188a092ac236f0e20,bee9316937bc435e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670452700-0,2026-08-14T01:20:52.697291535Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0d0aa919294d4537bcdeb0be730e3514,906fde191b3b46cd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670452505-0,2026-08-14T01:20:52.504383797Z,,api,access,GET /home/fluxo,success,,,27000000,,,,code-with-quarkus-pride,5d00ffe4ccec4e0f96b595c8f10187dc,5c6cdfa6596f4a3a,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670452498-0,2026-08-14T01:20:52.490070530Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,e8ef1b47c3d54d118ba4a367563e4283,56fa39a9e9e5465e,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670437697-0,2026-08-14T01:20:37.696420297Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6355ee13b0fc4d5aa300a9688d68757a,0669555e387b41fc,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670422702-0,2026-08-14T01:20:22.700914757Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,c1d43d3d1e084cff920cf7c56658d524,4f9f32cdc0c249cb,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670422505-0,2026-08-14T01:20:22.504837386Z,,api,access,GET /home/fluxo,success,,,19000000,,,,code-with-quarkus-pride,a5323a45e38b4eeb84b48c0028a9d1ce,abee6f9406444ed8,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670422489-0,2026-08-14T01:20:22.485428285Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,2965282d949c41e091c2be3d05368fe2,3806ceea96474a80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670407680-0,2026-08-14T01:20:07.679691015Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,8e2a871ae8264955a388601f6e93338f,db1b8e11e83f437b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670392674-0,2026-08-14T01:19:52.673540532Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,abe71733973343bda2fbea9dcbb10419,98efdfe88fd94067,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670392499-0,2026-08-14T01:19:52.498272888Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,c40f988da7e948d7b127c6c3f5b9985a,7ded4d426ce84db1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670392486-0,2026-08-14T01:19:52.483671922Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,99938b72c0aa46bd93fed3e23d868fe5,748a9ffe721145bf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786670377667-0,2026-08-14T01:19:37.664449019Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,0d4e9a8cf39447788ee26077eb88471b,07aea79575504f07,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
