stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787256530390-0,2026-08-20T20:08:50.388554305Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,a56f901ff560418b8d92823257b4a061,a77865ab7f31443d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787256525081-0,2026-08-20T20:08:45.077222117Z,,api,access,GET /modo,success,,,15000000,,,,code-with-quarkus-pride,c2028e78ed69482e896834786088f713,01b9a173ea824233,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787256523760-0,2026-08-20T20:08:43.755287881Z,,api,access,GET /,success,,,62000000,,,,code-with-quarkus-pride,e23a744200e348ebaf70954bc11a7202,eb3992dbfd1849c8,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256443608-0,2026-08-20T20:07:23.605279407Z,,api,access,GET /,success,,,58000000,,,,code-with-quarkus-pride,2e4992cdb6a141ff88d3e11f58dd18c1,bddc111135124dfb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256443478-0,2026-08-20T20:07:23.476586592Z,,api,access,GET /,success,,,78000000,,,,code-with-quarkus-pride,d7c17ffefc054e79b07b9d3533f6ecb7,5ca7ce24249046e9,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256443244-0,2026-08-20T20:07:23.234179470Z,,api,access,GET /,success,,,380000000,,,,code-with-quarkus-pride,8c95107cb7574f718da67fc23df520f8,6b38c61a2b424e4c,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787255868579-0,2026-08-20T19:57:48.578311357Z,,api,access,GET /,success,,,44000000,,,,code-with-quarkus-pride,b44b3fc0580146c3a293eee5a3980351,e5beec6402da43df,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787255420265-0,2026-08-20T19:50:20.264908806Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8a9e1bdb9bb547d0a0b898ad5aaa3946,924c57e44f614725,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787255419979-0,2026-08-20T19:50:19.976394600Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,eae751ee77b94ee3b6695d55e7a7e22b,011760e10f4e4101,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255419827-0,2026-08-20T19:50:19.824005376Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3d30fc9f8b80449fa3bc6a22651cc642,dde616bcd37d4a19,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787255419715-0,2026-08-20T19:50:19.714219338Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,311000000,,,,code-with-quarkus-pride,45ce49984b174541b52a9b1ee2a11bbc,3d5fe2a7aef142ad,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787255419021-0,2026-08-20T19:50:19.018065219Z,,api,access,GET /telemetria/eventos,success,,,20000000,,,,code-with-quarkus-pride,b73ec01de80d4a24964204497b18f537,d91e85bbb48841d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255418068-0,2026-08-20T19:50:18.066659885Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,baec296442974777a01e67f5b446b359,c007e5dcf2dc4259,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255417930-0,2026-08-20T19:50:17.929895690Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,fc23970c4f2c4449b4ff0c7e6243fd17,944885b0e9634779,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255416060-0,2026-08-20T19:50:16.056214163Z,,api,access,GET /telemetria/painel,success,,,10000000,,,,code-with-quarkus-pride,39969a1b8df6482eaf63c735c18aea3d,6da63f3ecf244699,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255415951-0,2026-08-20T19:50:15.948363307Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,355dda8810004bee8c9b462b2303338a,52a74c5944bb4936,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255415789-0,2026-08-20T19:50:15.788549687Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,94992676cbc1497d952af92d54cede87,174ad107c30c46f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255414465-0,2026-08-20T19:50:14.463520516Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,a85c325c500645df86acb0a034eb9a83,136b7d82dffe4fce,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255413960-0,2026-08-20T19:50:13.959227867Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,cd41bd333509409f83e38097a42ff6f0,042d464cade74623,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255413575-0,2026-08-20T19:50:13.573523548Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,676a51b2c6bc4ea9b24ea641b6f1b648,d64183ad21fd471a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255412958-0,2026-08-20T19:50:12.955489866Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f711678a7acb45638e2d34d40a1adddc,4b4d87426330485c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255412955-0,2026-08-20T19:50:12.952421736Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,4d906ff367584123a5cbe608d504880d,56a5a698a5f5475c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255411988-0,2026-08-20T19:50:11.983289290Z,,api,access,GET /telemetria/painel,success,,,41000000,,,,code-with-quarkus-pride,88fab23853904f81940e3dc3cd649a9a,1e843c670052487f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255411434-0,2026-08-20T19:50:11.433974898Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,96af59681e454fa98d56b995f30f3ab0,88046907aa82469a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255410584-0,2026-08-20T19:50:10.583328025Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,65ec416d7e78441381f0f114c68a9f41,60c60a323aaa4af0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255409964-0,2026-08-20T19:50:09.963288259Z,,api,access,GET /telemetria/eventos,success,,,12000000,,,,code-with-quarkus-pride,cc12ef089c0f4aefa6984fa9c748262a,78ed17375d1d487e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255409936-0,2026-08-20T19:50:09.935836888Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,54d6515979aa480b8a9d1105e8ec9d82,6ecd4da34a454c46,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255409339-0,2026-08-20T19:50:09.338565489Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,29820de10a21414a961ce08375cd82f3,23a543f9f2504648,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255408041-0,2026-08-20T19:50:08.040746312Z,,api,access,GET /telemetria/console,success,,,2000000,,,,code-with-quarkus-pride,70a75ae33bf74969aa478b946768b31b,65e6714d12b041bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255407955-0,2026-08-20T19:50:07.954792378Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,1933b27f80a8414e892c9c122d9d7381,7767ef5efe714bd0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255407919-0,2026-08-20T19:50:07.918896029Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,9d30f279d8144d3b8be34c0e687e2c63,52a1699778f1484b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255406936-0,2026-08-20T19:50:06.935661710Z,,api,access,GET /telemetria/eventos,success,,,5000000,,,,code-with-quarkus-pride,a8ddc5c978f946c480600e6299e9a8b1,4371944fc5aa430d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255405968-0,2026-08-20T19:50:05.967127624Z,,api,access,GET /telemetria/painel,success,,,11000000,,,,code-with-quarkus-pride,2dc123ab39474cb18b0d47ea6f2c43dc,448c648c436b44d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255404046-0,2026-08-20T19:50:04.042824066Z,,api,access,GET /telemetria/painel,success,,,12000000,,,,code-with-quarkus-pride,bb5a14260fce4787ba39b86dfc63d158,ba34616a9f4c482d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255404035-0,2026-08-20T19:50:04.030317Z,,api,access,GET /telemetria/eventos,success,,,43000000,,,,code-with-quarkus-pride,08d81233012b4f37a3a985d9c2465dff,051dafc65f8a4dcc,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255402923-0,2026-08-20T19:50:02.921972322Z,,api,access,GET /telemetria/console,success,,,1000000,,,,code-with-quarkus-pride,d90ee8a4a8d2450ca405938cafe6fc13,e89368a5b256414d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255401966-0,2026-08-20T19:50:01.961258128Z,,api,access,GET /telemetria/painel,success,,,20000000,,,,code-with-quarkus-pride,348c4bd4c01c46efb5712c179b28b9a1,dd139637b63b4a46,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255400944-0,2026-08-20T19:50:00.938136638Z,,api,access,GET /telemetria/eventos,success,,,21000000,,,,code-with-quarkus-pride,4cfdcb00c0944627bdd2e369ae3a524a,3001a9f14c784e3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255399935-0,2026-08-20T19:49:59.935290614Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,b29e2d9958aa4a2a867c41e5ccca9225,4cf65dcc41614d49,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255397985-0,2026-08-20T19:49:57.984413321Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,e3936605e4a84b09a6cbd89821f06054,60735e10396a4fb7,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255397914-0,2026-08-20T19:49:57.913910769Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,2ace7ce4e0004ad9ba0ee54e604759bb,dcba3dedadcf4222,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255397895-0,2026-08-20T19:49:57.894384360Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,b6b65af7c6864a699a45ac1db230dfa7,dce0a01596304952,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255392608-0,2026-08-20T19:49:52.606330766Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,6371e2817ada427b8d4d90c67ab73420,3b77cf824bdc41ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255386637-0,2026-08-20T19:49:46.637192150Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,79dbe2b5602a4b9ab9c4965ddeacf52b,e8e1ba62e25a46d6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255386628-0,2026-08-20T19:49:46.627715678Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,d37f0ab439ca4ded9512f78d058703e7,611856c9ad9a437d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255382605-0,2026-08-20T19:49:42.601648945Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,a64d2c0048574ceb9ac9096f26c5ba82,c8b6a2c347854e52,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255381755-0,2026-08-20T19:49:41.753440763Z,,api,access,GET /telemetria/console,success,,,3000000,,,,code-with-quarkus-pride,c3419b9918ed4189bdfc21760a4e53ab,a91400f1d9da4b80,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255381743-0,2026-08-20T19:49:41.740391822Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,779a6fe5f43d40209e718a0713ce376a,78874b4d19df437d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255378653-0,2026-08-20T19:49:38.648081051Z,,api,access,GET /telemetria/painel,success,,,20000000,,,,code-with-quarkus-pride,569c5fd655ba4e9a8deacea2b643e66b,6a3f9d743a6d41df,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255378646-0,2026-08-20T19:49:38.633045401Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,c4b151d1b4ff4023b17b0869301be3fb,2a5ea6ab187245c6,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255375803-0,2026-08-20T19:49:35.803047863Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,c68082c82d0e4c399e898c9d9e4e47d9,99578e13f7ec420c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255375702-0,2026-08-20T19:49:35.701230451Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,f4d44878021343f6a30689290d882535,aab1b5bd31a941c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255375630-0,2026-08-20T19:49:35.628996002Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,c6369ed178184092a9c16270d21aa34e,728dd5a7bf544d8a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255372698-0,2026-08-20T19:49:32.697966956Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,ddf79a76139e4abbb5602e7847d8da76,c236753b55774557,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255371649-0,2026-08-20T19:49:31.648470861Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,17a78e81724f4b4e8efb9b7c72225ca7,3bd55dee15a54c5e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255370648-0,2026-08-20T19:49:30.647738204Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,fe0625f99ca54fae91b045cd639ebb3e,e95f672773bb4278,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787255369625-0,2026-08-20T19:49:29.624788085Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,e6d928ba4763430ab065d36f1ba4777a,c7bf044919b244e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255368617-0,2026-08-20T19:49:28.616696002Z,,api,access,GET /telemetria/eventos,success,,,8000000,,,,code-with-quarkus-pride,2cf64313a9f84faa974b26230cea62df,ab217792629c43f9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787255367702-0,2026-08-20T19:49:27.701793385Z,,api,access,GET /telemetria/painel,success,,,4000000,,,,code-with-quarkus-pride,abd60ec0ab754e9d80f2ec719454860a,5e4779a53fdc4305,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787255274635-0,2026-08-20T19:47:54.634461142Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8254632419bc474d8b3397c3e02a0be0,ffa4fee98c7248c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787255273984-0,2026-08-20T19:47:53.983824514Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,5ada24db9c8943ed9e5e3d81c557cb54,034d26c733aa4a8d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787255273892-0,2026-08-20T19:47:53.891540165Z,,api,access,GET /telemetria,success,,,270000000,,,,code-with-quarkus-pride,5ba5a66bb8b848d18e339d068035e311,3266a6ba81684554,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787255273206-0,2026-08-20T19:47:53.205642868Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,59a6bf59ab574f21a577bc34fceac0b5,a9027dd9068f4f57,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787255272567-0,2026-08-20T19:47:52.566788956Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e3f41ce4b791434ea84c60d815cbac59,e5ec54ebfd514c0d,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787255272521-0,2026-08-20T19:47:52.520736395Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,378000000,,,,code-with-quarkus-pride,5f44910c4f85482abca5350bb6750b05,cd0251adb5b64109,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1787255271945-0,2026-08-20T19:47:51.942365911Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b9c7ef2109144b6086244f5078117601,ebd3d99e31f64945,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787255271492-0,2026-08-20T19:47:51.491243868Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2290491cab084bc39f130dae4b82120b,ff75ff0df7024bdf,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787255271430-0,2026-08-20T19:47:51.430124553Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,285000000,,,,code-with-quarkus-pride,fc8aeacfd5c145fb9a6f9a8f481ead66,7b1a9449f23945db,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1787255270732-0,2026-08-20T19:47:50.731878902Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,683aaed36f254d5992f81a8397b6774d,a8293466a601402c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787255270377-0,2026-08-20T19:47:50.375009237Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,023a19cc15c94b0c87bfd044c8def462,a40a01a927eb4785,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787255270328-0,2026-08-20T19:47:50.328561988Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,271000000,,,,code-with-quarkus-pride,d0114382fe114c42a5456a4946fb80c9,5e8a2e82327445ac,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
