stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786742671873-0,2026-08-14T21:24:31.872482094Z,event,process,,ia_local.inferencia.falhou,failure,analiseLlmLocal,pride.ia_local,,,,,,,,,,,,,,"{""labels.codigo"":""desconhecido"",""labels.estado"":""inferencia"",""labels.origem"":""cliente""}"
1786742671628-0,2026-08-14T21:24:31.626925757Z,,api,access,GET /scan/logs/sistema/json/84c915c29ba54d2e8729414d7c507f34,failure,,,0,,,,code-with-quarkus-pride,fa2484948a4647a19e9de62a762dcf4a,1190e4e41ab0463d,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/sistema/json/84c915c29ba54d2e8729414d7c507f34 status=404,"{""source.port"":""0""}"
1786742671627-0,2026-08-14T21:24:31.624588296Z,,api,access,GET /ia-local/prompt/amd_report_20260814_212431.json,failure,,,0,,,,code-with-quarkus-pride,905578a87e25461491c238c2b21cdefb,3e70cccd1e9e4944,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/prompt/amd_report_20260814_212431.json status=404,"{""source.port"":""0""}"
1786742671347-0,2026-08-14T21:24:31.346535944Z,,api,access,GET /ia-local/status/84c915c29ba54d2e8729414d7c507f34,success,,,0,,,,code-with-quarkus-pride,a82c71439d534118ab2b8802b3d2e2ab,f675776827be43f7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/status/84c915c29ba54d2e8729414d7c507f34 status=200,"{""source.port"":""0""}"
1786742671052-0,2026-08-14T21:24:31.051458081Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.caminhos_inacessiveis"":""0"",""labels.motor"":""scan_ia_amd"",""labels.projeto"":""redigido"",""labels.arquivos_analisados"":""44"",""labels.arquivos_com_erro"":""0"",""labels.cap_atingido"":""false"",""labels.arquivos_ignorados"":""0"",""labels.achados"":""17""}"
1786742671041-0,2026-08-14T21:24:31.039738954Z,,api,access,POST /ia-local/executar-assincrono,success,,,3000000,,,,code-with-quarkus-pride,e7cd44636a08479f9e389fb6a998495e,02e4df9d3be442c8,anonymous,anonymous,INFO,,,SPN HTTP access POST /ia-local/executar-assincrono status=200,"{""source.port"":""0""}"
1786742670916-0,2026-08-14T21:24:30.913553081Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,e052c6ab5eb64326bd89964d932dfdf7,8e46230defd04e45,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742668622-0,2026-08-14T21:24:28.620478480Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,87eac8bb6d06413388410b9416dc3671,717dc44ec2e1449d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742666335-0,2026-08-14T21:24:26.333978296Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,70d8d78b1f1848d18e2d543208f388a4,e493a69ee9b94886,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742666189-0,2026-08-14T21:24:26.188293357Z,,api,access,POST /scan/upload,success,,,70000000,,,,code-with-quarkus-pride,47ef8ec22a0f4a8bb45dcc6c1eaf00b5,582b3de6baf14f69,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1786742664058-0,2026-08-14T21:24:24.057362550Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,be7dcea310674a308078be3aa822d299,b2b5de2509af4ec4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742663558-0,2026-08-14T21:24:23.557002446Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,cce43a66e3a046059145c0bfc975fd5d,2f28bd97017d45c2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742661775-0,2026-08-14T21:24:21.773714603Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,21ad41e7988f4bdebe0f0ce9f99bd735,c3dd44f93755409a,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742659497-0,2026-08-14T21:24:19.495635215Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,33ebed628e67447a82a184e8387a1f98,77d1884c92c24511,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742657178-0,2026-08-14T21:24:17.175420345Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,6ab4f6644e1340d38d897a669bdd9dd6,9669a180570a43be,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742654876-0,2026-08-14T21:24:14.873376338Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,49244e9bc8c94dc9b6d10bc0478d9061,5ea9858dae3449b2,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742652572-0,2026-08-14T21:24:12.571041490Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,28f4ca6749ce4a55a5fb968469f8c5cc,6313a1735bda4b4c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742650547-0,2026-08-14T21:24:10.544557566Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c41f5266e14b4b98808e1edc1c32284a,1abaa25aedba449e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742650163-0,2026-08-14T21:24:10.162165157Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,48f1564276f9445c9068a943e137c80b,d698bb1d56194164,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742650094-0,2026-08-14T21:24:10.093652302Z,,api,access,GET /ia-local,success,,,3010000000,,,,code-with-quarkus-pride,b497d97fb92848d290a59a9da9cfa099,269e3fb9bb5c453b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786742648888-0,2026-08-14T21:24:08.886893245Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,094b8b5fd47540e5a467c9bb0920627c,e13c624fcc8d4e10,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742646613-0,2026-08-14T21:24:06.612327642Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,1c208228bdc9435186cc83184ff86fab,5aba9b57f08845c5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742644260-0,2026-08-14T21:24:04.258773495Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4be908601f9f4d689ac1a02162588bd7,e4b34edf86914fef,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742641957-0,2026-08-14T21:24:01.952117861Z,,api,access,GET /ia-local/gpu,success,,,1000000,,,,code-with-quarkus-pride,279c7b0f57e747d1900ca773843235d6,f1a814a0c1f94802,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742639634-0,2026-08-14T21:23:59.608626860Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2ba9fe0bc52b4325851b4fa3e307ae9e,6d12a7f0f4ba481f,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742638701-0,2026-08-14T21:23:58.699602347Z,,api,access,GET /ia-local/health,success,,,3004000000,,,,code-with-quarkus-pride,bb192646cd464661b2ce40015f8c6944,fb133cd823904214,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742637280-0,2026-08-14T21:23:57.274423080Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,4e180b3a7ebf41b6be1880c4e69865a8,a3d7dd45b8964cd5,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742634977-0,2026-08-14T21:23:54.975531342Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,a35c9539952643919ce8503b975d5088,e5f0096342dc4b42,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742632680-0,2026-08-14T21:23:52.679475041Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,2b7638327a954f3699c4d45aedd4a081,3cdd5643318a40b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742630367-0,2026-08-14T21:23:50.363845520Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,b8d141f0d3ed407cb410f3abe198bfaf,546c9a5d314544a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742628078-0,2026-08-14T21:23:48.072416100Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,3d0f879e46194e10a45ca497d0f14f3a,02ec01d69b824eea,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742625775-0,2026-08-14T21:23:45.770269009Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,8e6547eeb6b34ce4b014ed2c7f51121d,46f48ec46c9348c9,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742625397-0,2026-08-14T21:23:45.394884736Z,,api,access,GET /ia-local/health,success,,,3005000000,,,,code-with-quarkus-pride,1775f71435f544febd01156a2b731b0e,45646bb31fb6452b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/health status=200,"{""source.port"":""0""}"
1786742623486-0,2026-08-14T21:23:43.484742701Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,7acaecda73d84c6787282214b7b972c9,54d46bcc989d41ff,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742621149-0,2026-08-14T21:23:41.148491089Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,415b53a3e5334626a9e03b36f073f0b5,37d80192fd5b48fb,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742618857-0,2026-08-14T21:23:38.856498307Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,17f5f0a9bc074cdab84654febfe6dacb,341942425ee14d1c,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742616557-0,2026-08-14T21:23:36.555814121Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,0a0c1ddaa5cb44eb96c6900419cc0de3,c55eed366a6c422b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742614264-0,2026-08-14T21:23:34.262803762Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,52f93118ec5048c2bcc1124c57329079,5bff9ff02ce3401b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
1786742612278-0,2026-08-14T21:23:32.277685342Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,97b1c9bd0abd4f14802f1b34daa14275,d9f005a5b2804e53,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742611866-0,2026-08-14T21:23:31.864688088Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,63c38a0b276045429a9b8332a2de2e09,11f12107cc5c4fcb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742611694-0,2026-08-14T21:23:31.693446457Z,,api,access,GET /ia-local,success,,,3180000000,,,,code-with-quarkus-pride,f0c88d90947c41a7bfa2b1096b143869,fdbef0e22b9f4f74,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1786742609259-0,2026-08-14T21:23:29.255658035Z,,api,access,GET /scan/logs/estado,success,,,5000000,,,,code-with-quarkus-pride,f95693e4db7441d394210b519dd24ab3,df6cef17daa747e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/estado status=200,"{""source.port"":""0""}"
1786742604326-0,2026-08-14T21:23:24.324850094Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8a25705a05af4efc939d55c9e92fcfe0,03c962a3511a47aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742604269-0,2026-08-14T21:23:24.268359722Z,,api,access,GET /scan/logs/estado,success,,,1000000,,,,code-with-quarkus-pride,43739cf8acff4655b3a4c94de2edf52b,6d3658b767b949de,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/estado status=200,"{""source.port"":""0""}"
1786742604025-0,2026-08-14T21:23:24.020282992Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,68f2588535424dbaa920ab279b5388cf,1833f6c2b7e5435b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742603968-0,2026-08-14T21:23:23.966956791Z,,api,access,GET /scan/logs,success,,,4000000,,,,code-with-quarkus-pride,2bfdde5a24364df3ad2d07c299ce804a,af6d1d28736a4025,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs status=200,"{""source.port"":""0""}"
1786742603711-0,2026-08-14T21:23:23.709683075Z,,api,access,GET /scan/resultado/report_20260814_212323.json,success,,,1000000,,,,code-with-quarkus-pride,d3183b3866684744a3f5ea98a7ef6cb2,40f1acb2ea7146ee,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/report_20260814_212323.json status=303,"{""source.port"":""0""}"
1786742603116-0,2026-08-14T21:23:23.113371440Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.caminhos_inacessiveis"":""0"",""labels.motor"":""scan_projeto_classico"",""labels.projeto"":""redigido"",""labels.arquivos_analisados"":""44"",""labels.arquivos_com_erro"":""0"",""labels.cap_atingido"":""false"",""labels.arquivos_ignorados"":""0"",""labels.achados"":""17""}"
1786742603079-0,2026-08-14T21:23:23.075073104Z,,api,access,POST /scan/executar-assincrono,success,,,4000000,,,,code-with-quarkus-pride,480f538d004b4785869cac5b693c913d,42fd717f0d9d4712,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/executar-assincrono status=200,"{""source.port"":""0""}"
1786742601704-0,2026-08-14T21:23:21.700904430Z,,api,access,POST /scan/upload,success,,,105000000,,,,code-with-quarkus-pride,917336d355c249e1a152d4ee844951fa,5b3380f4a0234786,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1786742588123-0,2026-08-14T21:23:08.122063254Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a07fb7751b4a4b6f8d086ee22282aee7,5c9c511c798548a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742587792-0,2026-08-14T21:23:07.790891848Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a3ca1c27585f4b6aa482c6d3d7ca1ada,dfbf4fb59f7f4a26,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742587737-0,2026-08-14T21:23:07.736184892Z,,api,access,GET /scan,success,,,3000000,,,,code-with-quarkus-pride,6402a00f27e04d939b6eb2b7523426aa,e953144af51a4981,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786742585258-0,2026-08-14T21:23:05.256250720Z,,api,access,GET /scan/logs/estado,success,,,2000000,,,,code-with-quarkus-pride,57c42195a1334cfe999ff8293929c054,f95896ebe4e641df,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/estado status=200,"{""source.port"":""0""}"
1786742580285-0,2026-08-14T21:23:00.281412934Z,,api,access,GET /scan/logs/estado,success,,,3000000,,,,code-with-quarkus-pride,7c8c969b94df43e0833823522d0cdf47,98bae9c68c71411d,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/estado status=200,"{""source.port"":""0""}"
1786742575539-0,2026-08-14T21:22:55.538239977Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a379ebd7573a4370be431bc5bc6cd7c4,988d2830a26c4339,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742575260-0,2026-08-14T21:22:55.258881421Z,,api,access,GET /scan/logs/estado,success,,,2000000,,,,code-with-quarkus-pride,ee35e113a89d4c20b3e701d17e5552cb,a25c70aacd9f412b,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/estado status=200,"{""source.port"":""0""}"
1786742574773-0,2026-08-14T21:22:54.772064074Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,60e603348b9c4be692047d7aab171204,eab0c64efe66489e,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742574699-0,2026-08-14T21:22:54.698187474Z,,api,access,GET /scan/logs,success,,,6000000,,,,code-with-quarkus-pride,008adfd2e8ce4ccb94d7554066276ccf,a10ae1bcaad84d8b,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs status=200,"{""source.port"":""0""}"
1786742574444-0,2026-08-14T21:22:54.443000812Z,,api,access,GET /scan/resultado/report_20260814_212253.json,success,,,3000000,,,,code-with-quarkus-pride,94e45107be3040a68b0180dddcc44c8e,21afb44df4744b60,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/report_20260814_212253.json status=303,"{""source.port"":""0""}"
1786742573871-0,2026-08-14T21:22:53.868949439Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.caminhos_inacessiveis"":""0"",""labels.motor"":""scan_projeto_classico"",""labels.projeto"":""redigido"",""labels.arquivos_analisados"":""44"",""labels.arquivos_com_erro"":""0"",""labels.cap_atingido"":""false"",""labels.arquivos_ignorados"":""0"",""labels.achados"":""17""}"
1786742573810-0,2026-08-14T21:22:53.808444288Z,,api,access,POST /scan/executar-assincrono,success,,,7000000,,,,code-with-quarkus-pride,8232d17ecf654819aba009658cf48ad0,0d39c49f24f741c5,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/executar-assincrono status=200,"{""source.port"":""0""}"
1786742569930-0,2026-08-14T21:22:49.928738343Z,,api,access,POST /scan/upload,success,,,143000000,,,,code-with-quarkus-pride,d2bfb9a004224588b472db16f213bf74,b91be789a7fd40b1,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1786742524025-0,2026-08-14T21:22:04.015221223Z,,api,access,GET /modo,success,,,1000000,,,,code-with-quarkus-pride,5eac9da8f8324f70851795d2b14f5e89,e04561d405b142a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742523499-0,2026-08-14T21:22:03.488698779Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f52b09ec746b4f65a7a459da17375aa7,15185225d7034be0,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742523428-0,2026-08-14T21:22:03.426367179Z,,api,access,GET /scan,success,,,36000000,,,,code-with-quarkus-pride,a1ef20171f9b46029cc746eb5bd44e91,420c120398e74f31,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786742522356-0,2026-08-14T21:22:02.348717214Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7e1c1b56adcf4a848890557681becdd9,38a3e23513eb48d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742521987-0,2026-08-14T21:22:01.977198373Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,7f12263665084ce6b33aa90fb39286de,a6b31bd768b94c29,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742521896-0,2026-08-14T21:22:01.882124554Z,,api,access,GET /,success,,,307000000,,,,code-with-quarkus-pride,938e4a3ad5c3468e94ce7a0b8207609f,a228d9569bb440e4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786742519762-0,2026-08-14T21:21:59.753720129Z,,api,access,POST /telemetria/dataset,success,,,2411000000,,,,code-with-quarkus-pride,380f0e2f472f4fe2a84f9a32ece6adf6,b3f6619a85734c96,anonymous,anonymous,INFO,,,SPN HTTP access POST /telemetria/dataset status=200,"{""source.port"":""0""}"
1786742519755-0,2026-08-14T21:21:59.752234957Z,event,process,,web.dataset.publicado,success,web,pride.web,,,,,,,,,,,,,,"{""labels.eventos"":""1000""}"
1786742514510-0,2026-08-14T21:21:54.508440252Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6fdd5ce60fce4246b10cb2ff5afa8067,7e8663e93bb44440,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742514040-0,2026-08-14T21:21:54.038707568Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9198c3cd7fae411db2c1202819645af3,b02fb8611b9d466c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742513640-0,2026-08-14T21:21:53.638921087Z,,api,access,GET /telemetria,success,,,593000000,,,,code-with-quarkus-pride,08e93ce767a544fca79541839cdb40dc,b6978d5ba6ad40d0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
