stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787014655541-0,2026-08-18T00:57:35.539850124Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d44cca981e624119a1288427b125cd29,4040751ee13e4c4c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014654968-0,2026-08-18T00:57:34.967165683Z,,api,access,GET /inventario,success,,,293000000,,,,code-with-quarkus-pride,114d97479c6447508a43c445e04b04dc,0e408dbc9b00404b,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1787014650778-0,2026-08-18T00:57:30.777545640Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d3baa566c9664ca7815b304455b5cca9,a8d7fc49d1974d85,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014650214-0,2026-08-18T00:57:30.213893200Z,,api,access,GET /scan,success,,,1000000,,,,code-with-quarkus-pride,c37f97e18c854fe0a2ef0294e820c9ce,91f83c13063a4aea,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787014648554-0,2026-08-18T00:57:28.553130828Z,,api,access,GET /analise/tabela,success,,,1000000,,,,code-with-quarkus-pride,29a75da83f1b4e44b39523b70922f0fd,dcd96c2c8f4843d3,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise/tabela status=200,"{""source.port"":""0""}"
1787014645270-0,2026-08-18T00:57:25.269153013Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0fc027fee2244a019165e0128161ed58,4c1eabe3822c47f6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014644447-0,2026-08-18T00:57:24.446390042Z,,api,access,GET /analise,success,,,3000000,,,,code-with-quarkus-pride,6a85bab56fef444490aba0d242163cae,ba528ca931f94562,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1787014642892-0,2026-08-18T00:57:22.891358106Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0d0535c737254be19512bd65508df309,9452b48f6e1e459c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014641731-0,2026-08-18T00:57:21.730856214Z,,api,access,GET /telemetria,success,,,358000000,,,,code-with-quarkus-pride,0be043e9f2984fc8aee4a800f91b0603,8652a082d66c4175,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787014640413-0,2026-08-18T00:57:20.410806361Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d065c6cdb6204b8b86b9347cda63ab8f,d9d77f26c513432f,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014639694-0,2026-08-18T00:57:19.693251392Z,,api,access,GET /correlacao,success,,,9000000,,,,code-with-quarkus-pride,4b78ff1821d54dd99995eb122e703088,79ae55e003104ecb,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1787014639688-0,2026-08-18T00:57:19.687580223Z,event,process,,correlacao.calculada,failure,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.arquivos_cruzados"":""0"",""labels.sem_chave"":""0"",""labels.truncado"":""false"",""labels.relatorios_ilegiveis"":""0"",""labels.achados_lidos"":""0""}"
1787014634271-0,2026-08-18T00:57:14.270034749Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,110d59bc4faa4baa96b072313b80fb3d,72af64a71ff34bdb,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014633507-0,2026-08-18T00:57:13.506755740Z,,api,access,GET /inventario/classificacao,success,,,297000000,,,,code-with-quarkus-pride,efa85cad89a84086880ecbb2256b9bb4,14f35d40f55549c7,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario/classificacao status=200,"{""source.port"":""0""}"
1787014629191-0,2026-08-18T00:57:09.188638787Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7d6387b225fe48c9807fcc73aefe03f6,d777b312c04d4707,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014628600-0,2026-08-18T00:57:08.599311222Z,,api,access,GET /relatorios/GENERICOS/report_20260818_005500.json,success,,,84000000,,,,code-with-quarkus-pride,f3071a2012f54db99e8b2c4690907fa0,5af30c3793cb4936,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios/GENERICOS/report_20260818_005500.json status=200,"{""source.port"":""0""}"
1787014628546-0,2026-08-18T00:57:08.545685427Z,event,process,,relatorio.leitura.aberta,success,analiseRelatorio,pride.relatorios,,,,,,,,,,,,,,"{""labels.nivel_risco"":""MEDIO"",""labels.tem_parecer"":""false"",""labels.total_falhas"":""319"",""labels.fonte"":""scan"",""labels.categoria"":""GENERICOS""}"
1787014626236-0,2026-08-18T00:57:06.235268741Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b07b76b2617049d6871bb70e61e847c4,d3726a875d504fa6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014625667-0,2026-08-18T00:57:05.666358319Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e5107e7ff2df46d1b2e933747bb91069,68acc7839a6f4be1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014625544-0,2026-08-18T00:57:05.543571644Z,,api,access,GET /relatorios,success,,,5000000,,,,code-with-quarkus-pride,f366b3c62072463d9b6ed463fc364b92,81ab11c3da97419b,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1787014612611-0,2026-08-18T00:56:52.610465705Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2ab38c98ed17422eb2ed604a470a6b76,7b1118bcc54e458b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014611742-0,2026-08-18T00:56:51.741296602Z,,api,access,GET /inventario,success,,,298000000,,,,code-with-quarkus-pride,4aa6717724a6403faa5edcce6d3b417b,7a2210be2d7a42a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1787014602272-0,2026-08-18T00:56:42.271448890Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,97d43144a76b4608a00786e88bf19912,c22a2a8e43004d94,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014601053-0,2026-08-18T00:56:41.052349482Z,,api,access,GET /inventario,success,,,474000000,,,,code-with-quarkus-pride,ed9119fcc1bb4c0e86a5b8cff04c8d18,9ca19cb5579c4faf,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1787014595733-0,2026-08-18T00:56:35.732432586Z,,api,access,GET /integracao/ferramenta/zap,success,,,1000000,,,,code-with-quarkus-pride,e086ff43dd814d3dbe13b3cdb769dd4c,91614b4657e34186,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/zap status=200,"{""source.port"":""0""}"
1787014593540-0,2026-08-18T00:56:33.538774634Z,,api,access,GET /integracao/ferramenta/trivy,success,,,1000000,,,,code-with-quarkus-pride,db5811c1e26040d0a12a6403ec12228f,2d34410748144d38,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/trivy status=200,"{""source.port"":""0""}"
1787014589429-0,2026-08-18T00:56:29.427608115Z,,api,access,GET /integracao/ferramenta/osv-scanner,success,,,2000000,,,,code-with-quarkus-pride,0409f0012cbf4534b5613e0318a49b0b,999c9f0fb5d34444,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/osv-scanner status=200,"{""source.port"":""0""}"
1787014573993-0,2026-08-18T00:56:13.992866266Z,,api,access,GET /integracao/ferramenta/trivy,success,,,0,,,,code-with-quarkus-pride,56df782237e34538ab3ee32302373303,7e1cb5bad94846e8,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/trivy status=200,"{""source.port"":""0""}"
1787014573049-0,2026-08-18T00:56:13.048034113Z,,api,access,GET /integracao/ferramenta/gitleaks,success,,,0,,,,code-with-quarkus-pride,97fa3dfb8eeb447691d3b40449fef515,28181cf19fe04ea4,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/ferramenta/gitleaks status=200,"{""source.port"":""0""}"
1787014567004-0,2026-08-18T00:56:07.003073504Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a5dcc403d25541d0991ace97cb906d61,2f802575068c4fd9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014566991-0,2026-08-18T00:56:06.990071729Z,,api,access,GET /integracao/importacoes,success,,,2000000,,,,code-with-quarkus-pride,0df073f8e00f4c10b78427dba77354b5,5972ef1478464ec4,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1787014566204-0,2026-08-18T00:56:06.203425908Z,,api,access,GET /integracao,success,,,9000000,,,,code-with-quarkus-pride,c90027275e6f408cbe4c5b3c4651d8ad,416822e952ff4d70,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1787014563326-0,2026-08-18T00:56:03.325176137Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,075c513634804437bda5928f8104b96c,271d738b14444275,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014562294-0,2026-08-18T00:56:02.278128981Z,,api,access,GET /relatorios,success,,,27000000,,,,code-with-quarkus-pride,2e98e4adff2c494d891e09df61b4ae6c,6cf7f44e88c3407d,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1787014529736-0,2026-08-18T00:55:29.735117974Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,82fafc4b4494445ea351f3649b32e7bf,9820952e8b024089,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014529658-0,2026-08-18T00:55:29.657001686Z,,api,access,GET /ia-local,success,,,3004000000,,,,code-with-quarkus-pride,b80294dbe86943fcbb8e35c83222ebb9,a497c121442b4d71,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014529501-0,2026-08-18T00:55:29.497999544Z,,api,access,GET /ia-local,success,,,3005000000,,,,code-with-quarkus-pride,bea78591e294438ab4a9323a879e9242,e26ae0e2987041da,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014529088-0,2026-08-18T00:55:29.086264087Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d0e9a52b99e34b32a8fba8a4148e65c4,f3e0f0331b9b4977,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014528993-0,2026-08-18T00:55:28.992117643Z,,api,access,GET /scan/logs/report_20260818_005500.json,success,,,14000000,,,,code-with-quarkus-pride,3a1b209ea6ee47a38528c2275388b8a8,9be0ad1453f1412c,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/logs/report_20260818_005500.json status=200,"{""source.port"":""0""}"
1787014528880-0,2026-08-18T00:55:28.879386102Z,,api,access,GET /ia-local,success,,,3005000000,,,,code-with-quarkus-pride,e6ae07caac1e440b8490ccc0f59634fb,b8d81f98845340d7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014528723-0,2026-08-18T00:55:28.723034415Z,,api,access,GET /ia-local,success,,,3006000000,,,,code-with-quarkus-pride,4cdf7fea980749e790ae2597a8ac5d51,38cf6ee3e5804ef7,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014528621-0,2026-08-18T00:55:28.620502801Z,,api,access,GET /ia-local,success,,,3005000000,,,,code-with-quarkus-pride,cc795ae72a164e51b6a8f51a25b0639b,f2c49c3b491a439b,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014528443-0,2026-08-18T00:55:28.441245463Z,,api,access,GET /ia-local,success,,,3007000000,,,,code-with-quarkus-pride,545fef8efff64072aeb3b09bdab785fc,8e788d5cbd0a4d02,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014528334-0,2026-08-18T00:55:28.333410737Z,,api,access,GET /ia-local,success,,,3004000000,,,,code-with-quarkus-pride,b3cb7a65af8846559484e7b52c6d8ce0,8a50ce7f43d148ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014528195-0,2026-08-18T00:55:28.194506709Z,,api,access,GET /ia-local,success,,,3004000000,,,,code-with-quarkus-pride,17833bcc97e4458fb62cc79f6dda3da2,5a2d233a796d4404,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014528078-0,2026-08-18T00:55:28.077501733Z,,api,access,GET /ia-local,success,,,3005000000,,,,code-with-quarkus-pride,546c6ff4599540bc900d5e048401a289,25c7bc5ef2114136,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local status=200,"{""source.port"":""0""}"
1787014528048-0,2026-08-18T00:55:28.047945119Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f29eb534b786468eac2584b890222db9,72193f15f9214922,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014526976-0,2026-08-18T00:55:26.975339756Z,,api,access,GET /ia-api,success,,,21000000,,,,code-with-quarkus-pride,3f4fee745be54d7e8c2dd95eaaa5c229,9e59f99678824f5d,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-api status=200,"{""source.port"":""0""}"
1787014502169-0,2026-08-18T00:55:02.147182994Z,,api,access,GET /modo,success,,,6000000,,,,code-with-quarkus-pride,7dd847838ffc40baba10e24f2648afb1,5ed32696c9794155,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014501737-0,2026-08-18T00:55:01.681581736Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6a5e272664424e51826d6688d693659e,2b8c670c132340cb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014501131-0,2026-08-18T00:55:01.129439927Z,,api,access,GET /scan/resultado/report_20260818_005500.json,success,,,74000000,,,,code-with-quarkus-pride,6b9e33fcd67a4d9bac493f366ecc96b3,d9dbe27fdfcc4fa7,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan/resultado/report_20260818_005500.json status=200,"{""source.port"":""0""}"
1787014500670-0,2026-08-18T00:55:00.669350571Z,event,process,,scan.varredura.concluida,success,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.caminhos_inacessiveis"":""0"",""labels.achados"":""319"",""labels.arquivos_ignorados"":""0"",""labels.cap_atingido"":""false"",""labels.arquivos_com_erro"":""0"",""labels.arquivos_analisados"":""76"",""labels.projeto"":""redigido"",""labels.motor"":""scan_projeto_classico""}"
1787014500267-0,2026-08-18T00:55:00.264514668Z,,api,access,POST /scan/executar-assincrono,success,,,70000000,,,,code-with-quarkus-pride,ca1d5c3221f340a889797b6fda754e38,c167e21fbc7c4128,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/executar-assincrono status=200,"{""source.port"":""0""}"
1787014497893-0,2026-08-18T00:54:57.892149189Z,,api,access,POST /scan/upload,success,,,151000000,,,,code-with-quarkus-pride,3d44586f23bb4cdab8ae46e8ddcb53f4,62572ada09ce4658,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=200,"{""source.port"":""0""}"
1787014490365-0,2026-08-18T00:54:50.364423747Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7c54400fcf8c4dbcbde9f9d54feb3a07,169ad70fd9704e70,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014489907-0,2026-08-18T00:54:49.906331283Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,20004fdd46d349c48a3cb5a2a95fd6a4,51e8570471e644f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787014489750-0,2026-08-18T00:54:49.749242807Z,,api,access,GET /scan,success,,,45000000,,,,code-with-quarkus-pride,5c5c638512444bf7934fa8a3809e9ab3,3c39fce8f59046f4,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787014481551-0,2026-08-18T00:54:41.550765442Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,3b9623b5ea3f474797be6fa085875726,62e1a6af021e4bef,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014466530-0,2026-08-18T00:54:26.528637432Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,38d53f3516e142868dc574834a416476,568d6b64f2754a36,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014464546-0,2026-08-18T00:54:24.545229850Z,,api,access,GET /home/fluxo,success,,,17000000,,,,code-with-quarkus-pride,f834776f2c4541cb89a6dac2c25674d3,e6e3579abe854d88,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014463542-0,2026-08-18T00:54:23.541147447Z,,api,access,GET /home/kpis,success,,,11000000,,,,code-with-quarkus-pride,5085fba1d8d540dbac01d94b700f10ff,57ac14da319048df,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014450533-0,2026-08-18T00:54:10.531554438Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,39fa11e83a4349c8ac98ac86d830dbc2,1d683b7d3cc04375,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014435530-0,2026-08-18T00:53:55.529176328Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,9ff42c4ff9464b01a257c706cc1f2968,2b896d696a8f48bf,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014433568-0,2026-08-18T00:53:53.566621094Z,,api,access,GET /home/fluxo,success,,,37000000,,,,code-with-quarkus-pride,b5f17986824b4bd0b0ddf4d7b2c52c65,a702f5bb95bc419f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014433552-0,2026-08-18T00:53:53.550376968Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,4c991c51b78b4ee580fa93e2664c03a9,aabbc2453c0e4cc3,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014429064-1,2026-08-18T00:53:49.064111289Z,,api,access,POST /scan/upload,failure,,,218000000,,,,code-with-quarkus-pride,da48e485b74943eb815fc6c8011c7cc7,4324c318d39e47cb,anonymous,anonymous,INFO,,,SPN HTTP access POST /scan/upload status=422,"{""source.port"":""0""}"
1787014429064-0,2026-08-18T00:53:49.063131667Z,event,process,,scan.upload.recusado,failure,analiseLocal,pride.scan,,,,,,,,,,,,,,"{""labels.motivo"":""PRIDE-SYS-005""}"
1787014419542-0,2026-08-18T00:53:39.539178506Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,6d0f1b9c44ee4c3c9beaba3486f82364,4d2bf3bfcd284cec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014404538-0,2026-08-18T00:53:24.536848848Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,83865b715a1a44edbe4bcae56e774626,2de496245cfd4ca2,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014402570-0,2026-08-18T00:53:22.569183651Z,,api,access,GET /home/fluxo,success,,,35000000,,,,code-with-quarkus-pride,dc4313e6827842e69c21fddcdcc59cf0,c1d9f7a342a846fd,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014402556-0,2026-08-18T00:53:22.554314885Z,,api,access,GET /home/kpis,success,,,20000000,,,,code-with-quarkus-pride,bd2d0c0ed7004282b182f9d0c373a0c5,d7600b094d2a4895,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1787014395424-0,2026-08-18T00:53:15.423276937Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ae21511d68204157b74e8b762b8016bc,f93ac7395dfd4562,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787014394343-0,2026-08-18T00:53:14.341835962Z,,api,access,GET /scan,success,,,230000000,,,,code-with-quarkus-pride,9745d5adb6174d4597585b50c2f5b66f,928b826009c44721,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1787014389533-0,2026-08-18T00:53:09.531798175Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,88e3210ea2e241bab9177373c2115d97,436604cada494d26,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
